op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,wmma_lds128,fp16,0,2048,1062663.050,16166.8077,0.0000,2815.2,2814.0,2816.0,134.29,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128,fp16,0,4096,8014495.600,17148.7964,0.0000,2822.2,2816.0,2828.0,132.86,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128_db,fp16,0,256,18907.900,1774.6250,0.0000,2824.0,2824.0,2824.0,131.26,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128_db,fp16,0,512,37527.300,7153.0714,0.0000,2823.0,2823.0,2823.0,131.06,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128_db,fp16,0,1024,134273.100,15993.4019,0.0000,2814.0,2814.0,2814.0,132.78,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128_db,fp16,0,2048,991461.750,17327.8184,0.0000,2815.3,2814.0,2816.0,133.43,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128_db,fp16,0,4096,6484466.550,21195.1056,0.0000,2820.3,2815.0,2825.0,134.75,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128_db_bt,fp16,0,256,20246.450,1657.2995,0.0000,2823.0,2823.0,2823.0,134.32,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128_db_bt,fp16,0,512,40404.750,6643.6609,0.0000,2816.0,2816.0,2816.0,133.92,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128_db_bt,fp16,0,1024,163861.300,13105.4962,0.0000,2813.0,2813.0,2813.0,134.48,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128_db_bt,fp16,0,2048,1358573.300,12645.5225,0.0000,2814.8,2814.0,2816.0,134.27,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128_db_bt,fp16,0,4096,10482821.450,13110.8742,0.0000,2823.8,2816.0,2831.0,132.79,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128k32_db_bt,fp16,0,256,28884.850,1161.6620,0.0000,2820.0,2820.0,2820.0,130.75,tile=128x128x32 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128k32_db_bt,fp16,0,512,57825.850,4642.1359,0.0000,2813.0,2813.0,2813.0,130.35,tile=128x128x32 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128k32_db_bt,fp16,0,1024,215922.250,9945.6339,0.0000,2813.8,2813.0,2814.0,132.59,tile=128x128x32 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128k32_db_bt,fp16,0,2048,1677346.950,10242.2872,0.0000,2816.1,2815.0,2817.0,133.31,tile=128x128x32 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128k32_db_bt,fp16,0,4096,11163304.400,12311.6730,0.0000,2824.8,2816.0,2833.0,131.87,tile=128x128x32 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds256x128_db_bt,fp16,0,256,33337.300,1006.5132,0.0000,2819.0,2819.0,2819.0,128.66,tile=256x128x16 waves=8 ai=85 strideA=512B strideB=512B
gemm,wmma_lds256x128_db_bt,fp16,0,512,66810.900,4017.8392,0.0000,2815.0,2815.0,2815.0,128.44,tile=256x128x16 waves=32 ai=85 strideA=1024B strideB=1024B
gemm,wmma_lds256x128_db_bt,fp16,0,1024,202677.050,10595.5936,0.0000,2814.0,2814.0,2814.0,130.96,tile=256x128x16 waves=128 ai=85 strideA=2048B strideB=2048B
gemm,wmma_lds256x128_db_bt,fp16,0,2048,1177627.500,14588.5428,0.0000,2814.3,2813.0,2815.0,134.11,tile=256x128x16 waves=512 ai=85 strideA=4096B strideB=4096B
gemm,wmma_lds256x128_db_bt,fp16,0,4096,10966831.100,12532.2395,0.0000,2824.3,2816.0,2832.0,131.38,tile=256x128x16 waves=2048 ai=85 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_pad8,fp16,0,256,9181.400,3654.6095,0.0000,2832.0,2832.0,2832.0,128.82,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=528B
gemm,wmma_reg64_bt_pad8,fp16,0,512,19917.800,13477.1639,0.0000,2825.0,2825.0,2825.0,128.63,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1040B
gemm,wmma_reg64_bt_pad8,fp16,0,1024,131527.900,16327.2100,0.0000,2813.0,2813.0,2813.0,129.97,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2064B
gemm,wmma_reg64_bt_pad8,fp16,0,2048,1629946.900,10540.1404,0.0000,2815.2,2814.0,2817.0,133.34,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4112B
gemm,wmma_reg64_bt_pad8,fp16,0,4096,11640036.200,11807.4335,0.0000,2826.1,2817.0,2834.0,134.59,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8208B
gemm,wmma_reg64_bt_pad64,fp16,0,256,8181.500,4101.2567,0.0000,2836.0,2836.0,2836.0,133.96,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=640B
gemm,wmma_reg64_bt_pad64,fp16,0,512,16966.200,15821.7784,0.0000,2831.0,2831.0,2831.0,133.64,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1152B
gemm,wmma_reg64_bt_pad64,fp16,0,1024,125201.850,17152.1719,0.0000,2814.0,2814.0,2814.0,134.67,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2176B
gemm,wmma_reg64_bt_pad64,fp16,0,2048,1491922.650,11515.2546,0.0000,2814.7,2813.0,2816.0,134.43,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4224B
gemm,wmma_reg64_bt_pad64,fp16,0,4096,10637379.150,12920.3774,0.0000,2824.2,2816.0,2832.0,136.57,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8320B
gemm,wmma_reg64_bt_pad128,fp16,0,256,8273.700,4055.5534,0.0000,2834.0,2834.0,2834.0,137.82,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=768B
gemm,wmma_reg64_bt_pad128,fp16,0,512,16954.200,15832.9768,0.0000,2826.0,2826.0,2826.0,137.26,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1280B
gemm,wmma_reg64_bt_pad128,fp16,0,1024,122655.000,17508.3254,0.0000,2813.0,2813.0,2813.0,136.10,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2304B
gemm,wmma_reg64_bt_pad128,fp16,0,2048,1499911.850,11453.9192,0.0000,2815.1,2814.0,2816.0,135.05,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4352B
gemm,wmma_reg64_bt_pad128,fp16,0,4096,9871658.250,13922.5802,0.0000,2823.2,2815.0,2830.0,136.35,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8448B
gemm,wmma_reg64_bt_pad256,fp16,0,256,8301.750,4041.8505,0.0000,2832.0,2832.0,2832.0,136.83,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=1024B
gemm,wmma_reg64_bt_pad256,fp16,0,512,17312.850,15504.9836,0.0000,2825.0,2825.0,2825.0,136.49,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1536B
gemm,wmma_reg64_bt_pad256,fp16,0,1024,127588.400,16831.3393,0.0000,2813.0,2813.0,2813.0,135.77,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2560B
gemm,wmma_reg64_bt_pad256,fp16,0,2048,1577894.000,10887.8475,0.0000,2815.6,2814.0,2817.0,134.88,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4608B
gemm,wmma_reg64_bt_pad256,fp16,0,4096,10373668.050,13248.8289,0.0000,2820.3,2812.0,2828.0,134.73,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8704B
gemm,wmma_reg64_bt_pad512,fp16,0,256,8181.500,4101.2567,0.0000,2830.0,2830.0,2830.0,134.88,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=1536B
gemm,wmma_reg64_bt_pad512,fp16,0,512,19214.500,13970.4627,0.0000,2825.0,2825.0,2825.0,134.36,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=2048B
gemm,wmma_reg64_bt_pad512,fp16,0,1024,141360.550,15191.5343,0.0000,2814.0,2814.0,2814.0,134.71,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=3072B
gemm,wmma_reg64_bt_pad512,fp16,0,2048,1756717.750,9779.5273,0.0000,2815.1,2814.0,2817.0,134.09,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=5120B
gemm,wmma_reg64_bt_pad512,fp16,0,4096,11910183.450,11539.6168,0.0000,2826.2,2817.0,2835.0,135.29,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=9216B
gemm,wmma_reg64_bt_pad1024,fp16,0,256,8297.750,4043.7989,0.0000,2836.0,2836.0,2836.0,135.77,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=2560B
gemm,wmma_reg64_bt_pad1024,fp16,0,512,18439.000,14558.0268,0.0000,2829.0,2829.0,2829.0,135.25,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=3072B
gemm,wmma_reg64_bt_pad1024,fp16,0,1024,202476.700,10606.0779,0.0000,2814.0,2814.0,2814.0,134.76,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=4096B
gemm,wmma_reg64_bt_pad1024,fp16,0,2048,2495816.050,6883.4677,0.0000,2815.8,2814.0,2818.0,133.80,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=6144B
gemm,wmma_reg64_bt_pad1024,fp16,0,4096,13910275.650,9880.3904,0.0000,2827.6,2817.0,2837.0,133.67,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=10240B
gemm,wmma_reg64_bt_pad2048,fp16,0,256,8237.650,4073.3015,0.0000,2836.0,2836.0,2836.0,133.31,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=4608B
gemm,wmma_reg64_bt_pad2048,fp16,0,512,18402.950,14586.5449,0.0000,2827.0,2827.0,2827.0,132.92,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=5120B
gemm,wmma_reg64_bt_pad2048,fp16,0,1024,189349.750,11341.3598,0.0000,2813.0,2813.0,2813.0,133.57,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=6144B
gemm,wmma_reg64_bt_pad2048,fp16,0,2048,2441825.450,7035.6664,0.0000,2815.4,2813.0,2817.0,134.23,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=8192B
gemm,wmma_reg64_bt_pad2048,fp16,0,4096,14806436.400,9282.3789,0.0000,2827.7,2817.0,2838.0,133.49,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=12288B
gemm,wmma_reg64_pad64,fp16,0,256,10792.500,3109.0509,0.0000,2839.0,2839.0,2839.0,132.81,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=640B
gemm,wmma_reg64_pad64,fp16,0,512,20196.350,13291.2856,0.0000,2834.0,2834.0,2834.0,132.45,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1152B
gemm,wmma_reg64_pad64,fp16,0,1024,92780.250,23145.9136,0.0000,2814.0,2814.0,2814.0,132.69,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2176B
gemm,wmma_reg64_pad64,fp16,0,2048,880314.600,19515.6018,0.0000,2814.1,2813.0,2815.0,134.10,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4224B
gemm,wmma_reg64_pad64,fp16,0,4096,5857595.500,23463.3739,0.0000,2808.1,2802.0,2814.0,137.08,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8320B
gemm,wmma_lds128_db_bt_pad64,fp16,0,256,20178.300,1662.8969,0.0000,2814.0,2814.0,2814.0,138.15,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=640B
gemm,wmma_lds128_db_bt_pad64,fp16,0,512,40194.350,6678.4375,0.0000,2814.0,2814.0,2814.0,137.61,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1152B
gemm,wmma_lds128_db_bt_pad64,fp16,0,1024,141617.050,15164.0191,0.0000,2814.0,2814.0,2814.0,136.21,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2176B
gemm,wmma_lds128_db_bt_pad64,fp16,0,2048,1014381.300,16936.3031,0.0000,2808.2,2807.0,2809.0,134.45,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4224B
gemm,wmma_lds128_db_bt_pad64,fp16,0,4096,6667708.700,20612.6212,0.0000,2819.7,2814.0,2825.0,135.96,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8320B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,256,7844.900,4277.2288,0.0000,2823.0,2823.0,2823.0,136.08,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=768B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,512,15956.300,16823.1643,0.0000,2818.0,2818.0,2818.0,135.62,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1280B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,1024,113237.150,18964.4798,0.0000,2813.0,2813.0,2813.0,135.06,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2304B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,2048,1494972.450,11491.7631,0.0000,2814.3,2813.0,2816.0,134.55,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4352B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,4096,9733040.850,14120.8648,0.0000,2824.2,2817.0,2831.0,136.19,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8448B
gemm,wmma_reg64_pada128,fp16,0,256,9512.050,3527.5710,0.0000,2833.0,2833.0,2833.0,136.36,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=512B
gemm,wmma_reg64_pada128,fp16,0,512,19869.750,13509.7551,0.0000,2828.0,2828.0,2828.0,135.85,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1024B
gemm,wmma_reg64_pada128,fp16,0,1024,86688.700,24772.3596,0.0000,2810.3,2809.0,2813.0,134.72,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2048B
gemm,wmma_reg64_pada128,fp16,0,2048,628594.300,27330.6156,0.0000,2813.6,2813.0,2814.0,136.10,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4096B
gemm,wmma_reg64_pada128,fp16,0,4096,5634431.450,24392.6924,0.0000,2800.9,2795.0,2811.0,137.12,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8192B
gemm,wmma_reg64x128_pada128,fp16,0,256,19555.150,1715.8872,0.0000,2813.0,2813.0,2813.0,137.52,tile=64x128x16 waves=8 ai=43 strideA=768B strideB=512B
gemm,wmma_reg64x128_pada128,fp16,0,512,38665.450,6942.5147,0.0000,2814.0,2814.0,2814.0,137.18,tile=64x128x16 waves=32 ai=43 strideA=1280B strideB=1024B
gemm,wmma_reg64x128_pada128,fp16,0,1024,109469.950,19617.1063,0.0000,2814.0,2814.0,2814.0,136.44,tile=64x128x16 waves=128 ai=43 strideA=2304B strideB=2048B
gemm,wmma_reg64x128_pada128,fp16,0,2048,723280.200,23752.7160,0.0000,2814.6,2814.0,2815.0,135.13,tile=64x128x16 waves=512 ai=43 strideA=4352B strideB=4096B
gemm,wmma_reg64x128_pada128,fp16,0,4096,5229900.850,26279.4568,0.0000,2815.2,2814.0,2817.0,137.12,tile=64x128x16 waves=2048 ai=43 strideA=8448B strideB=8192B
gemm,wmma_wg128x256_pada128,fp16,0,256,23723.050,1414.4232,0.0000,2813.0,2813.0,2813.0,137.38,tile=128x256x16 waves=8 ai=85 strideA=768B strideB=512B
gemm,wmma_wg128x256_pada128,fp16,0,512,39164.400,6854.0679,0.0000,2814.0,2814.0,2814.0,136.39,tile=128x256x16 waves=32 ai=85 strideA=1280B strideB=1024B
gemm,wmma_wg128x256_pada128,fp16,0,1024,150944.750,14226.9516,0.0000,2812.3,2811.0,2813.0,135.77,tile=128x256x16 waves=128 ai=85 strideA=2304B strideB=2048B
gemm,wmma_wg128x256_pada128,fp16,0,2048,705264.000,24359.4869,0.0000,2814.9,2814.0,2815.0,135.79,tile=128x256x16 waves=512 ai=85 strideA=4352B strideB=4096B
gemm,wmma_wg128x256_pada128,fp16,0,4096,5170207.450,26582.8702,0.0000,2818.4,2815.0,2821.0,136.96,tile=128x256x16 waves=2048 ai=85 strideA=8448B strideB=8192B
gemm,wmma_reg64_bt_padab128,fp16,0,256,7626.450,4399.7446,0.0000,2823.0,2823.0,2823.0,137.82,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=768B
gemm,wmma_reg64_bt_padab128,fp16,0,512,15930.250,16850.6744,0.0000,2818.0,2818.0,2818.0,137.34,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1280B
gemm,wmma_reg64_bt_padab128,fp16,0,1024,75553.550,28423.3322,0.0000,2813.0,2813.0,2813.0,136.23,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2304B
gemm,wmma_reg64_bt_padab128,fp16,0,2048,903893.400,19006.5213,0.0000,2813.6,2813.0,2814.0,135.44,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4352B
gemm,wmma_reg64_bt_padab128,fp16,0,4096,8758587.400,15691.9087,0.0000,2823.3,2816.0,2830.0,136.33,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8448B
dequant,q4_to_fp16,q4,32,256,1252.350,0.0000,134.0967,2831.0,2831.0,2831.0,137.07,
gemm,coopmat_dequant,q4,32,256,5887.150,5699.6054,0.0000,2833.0,2833.0,2833.0,137.10,
dequant,q4_to_fp16,q4,32,512,3089.850,0.0000,217.4034,2830.0,2830.0,2830.0,136.86,
gemm,coopmat_dequant,q4,32,512,61182.200,4387.4764,0.0000,2831.0,2831.0,2831.0,136.80,
dequant,q4_to_fp16,q4,32,1024,9407.850,0.0000,285.6100,2813.0,2813.0,2813.0,135.98,
gemm,coopmat_dequant,q4,32,1024,371429.700,5781.6692,0.0000,2813.6,2813.0,2814.0,135.88,
dequant,q4_to_fp16,q4,32,2048,31405.650,0.0000,342.2284,2813.0,2813.0,2813.0,135.41,
gemm,coopmat_dequant,q4,32,2048,3314128.850,5183.8266,0.0000,2817.4,2815.0,2820.0,135.41,
dequant,q4_to_fp16,q4,32,4096,217785.750,0.0000,197.4033,2813.3,2813.0,2814.0,135.07,
gemm,coopmat_dequant,q4,32,4096,32687684.143,4204.6097,0.0000,2837.8,2822.0,2851.0,135.68,
gemm,coopmat_fused,q4,32,256,9932.850,3378.1273,0.0000,2852.0,2852.0,2852.0,136.16,
gemm,coopmat_fused,q4,32,512,55896.200,4802.3919,0.0000,2849.0,2849.0,2849.0,135.90,
gemm,coopmat_fused,q4,32,1024,430449.850,4988.9288,0.0000,2813.0,2813.0,2813.0,134.21,
gemm,coopmat_fused,q4,32,2048,3560102.200,4825.6674,0.0000,2809.4,2807.0,2813.0,135.98,
gemm,coopmat_fused,q4,32,4096,42404277.727,3241.1578,0.0000,2826.3,2818.0,2834.0,142.50,
dequant,q4_to_fp16,q4,64,256,1244.350,0.0000,133.3130,2835.0,2835.0,2835.0,145.94,
gemm,coopmat_dequant,q4,64,256,5879.150,5707.3611,0.0000,2836.0,2836.0,2836.0,145.76,
dequant,q4_to_fp16,q4,64,512,3105.900,0.0000,213.6424,2835.0,2835.0,2835.0,145.35,
gemm,coopmat_dequant,q4,64,512,61015.900,4399.4345,0.0000,2837.0,2837.0,2837.0,145.06,
dequant,q4_to_fp16,q4,64,1024,9417.850,0.0000,281.8274,2816.0,2816.0,2816.0,143.72,
gemm,coopmat_dequant,q4,64,1024,370471.900,5796.6168,0.0000,2813.0,2813.0,2813.0,142.52,
dequant,q4_to_fp16,q4,64,2048,31377.600,0.0000,338.3570,2813.0,2813.0,2813.0,137.94,
gemm,coopmat_dequant,q4,64,2048,3291085.100,5220.1230,0.0000,2818.0,2815.0,2821.0,136.83,
dequant,q4_to_fp16,q4,64,4096,216695.700,0.0000,195.9768,2814.4,2814.0,2815.0,135.26,
gemm,coopmat_dequant,q4,64,4096,32790923.143,4191.3719,0.0000,2836.9,2821.0,2850.0,137.98,
gemm,coopmat_fused,q4,64,256,9938.850,3376.0880,0.0000,2851.0,2851.0,2851.0,139.69,
gemm,coopmat_fused,q4,64,512,55944.250,4798.2671,0.0000,2848.0,2848.0,2848.0,139.35,
gemm,coopmat_fused,q4,64,1024,429285.600,5002.4591,0.0000,2814.8,2814.0,2815.0,137.35,
gemm,coopmat_fused,q4,64,2048,3664807.150,4687.7962,0.0000,2808.3,2802.0,2813.0,136.76,
gemm,coopmat_fused,q4,64,4096,30614142.188,4489.3942,0.0000,2770.9,2743.0,2802.0,142.25,
dequant,q4_to_fp16,q4,128,256,1242.350,0.0000,132.7033,2814.0,2814.0,2814.0,141.10,
gemm,coopmat_dequant,q4,128,256,5873.150,5713.1917,0.0000,2816.0,2816.0,2816.0,140.94,
dequant,q4_to_fp16,q4,128,512,3073.800,0.0000,214.5410,2816.0,2816.0,2816.0,140.52,
gemm,coopmat_dequant,q4,128,512,61370.600,4374.0074,0.0000,2818.0,2818.0,2818.0,140.34,
dequant,q4_to_fp16,q4,128,1024,9461.950,0.0000,278.7823,2813.0,2813.0,2813.0,138.67,
gemm,coopmat_dequant,q4,128,1024,372710.150,5761.8062,0.0000,2814.0,2814.0,2814.0,137.83,
dequant,q4_to_fp16,q4,128,2048,31369.600,0.0000,336.3542,2813.0,2813.0,2813.0,136.79,
gemm,coopmat_dequant,q4,128,2048,3323482.650,5169.2369,0.0000,2817.9,2815.0,2821.0,136.14,
dequant,q4_to_fp16,q4,128,4096,214629.750,0.0000,196.6418,2814.4,2814.0,2815.0,135.22,
gemm,coopmat_dequant,q4,128,4096,32737072.214,4198.2665,0.0000,2837.1,2822.0,2850.0,135.62,
gemm,coopmat_fused,q4,128,256,9946.850,3373.3727,0.0000,2849.0,2849.0,2849.0,135.36,
gemm,coopmat_fused,q4,128,512,55864.100,4805.1514,0.0000,2844.0,2844.0,2844.0,135.03,
gemm,coopmat_fused,q4,128,1024,429161.400,5003.9068,0.0000,2814.3,2814.0,2815.0,134.08,
gemm,coopmat_fused,q4,128,2048,3449099.300,4980.9726,0.0000,2814.0,2814.0,2814.0,136.13,
gemm,coopmat_fused,q4,128,4096,29093221.000,4724.0886,0.0000,2778.5,2748.0,2808.0,141.55,
dequant,q4_to_fp16,q4,256,256,1204.250,0.0000,136.4766,2813.0,2813.0,2813.0,139.45,
gemm,coopmat_dequant,q4,256,256,5885.150,5701.5424,0.0000,2815.0,2815.0,2815.0,139.40,
dequant,q4_to_fp16,q4,256,512,3069.800,0.0000,214.1534,2815.0,2815.0,2815.0,139.05,
gemm,coopmat_dequant,q4,256,512,61254.350,4382.3085,0.0000,2814.0,2814.0,2814.0,138.69,
dequant,q4_to_fp16,q4,256,1024,9439.900,0.0000,278.5657,2813.0,2813.0,2813.0,137.98,
gemm,coopmat_dequant,q4,256,1024,372175.100,5770.0895,0.0000,2811.1,2811.0,2812.0,136.68,
dequant,q4_to_fp16,q4,256,2048,31423.700,0.0000,334.7323,2814.0,2814.0,2814.0,136.36,
gemm,coopmat_dequant,q4,256,2048,3341236.350,5141.7701,0.0000,2817.6,2815.0,2820.0,135.92,
dequant,q4_to_fp16,q4,256,4096,216535.400,0.0000,194.3059,2814.4,2814.0,2815.0,135.12,
gemm,coopmat_dequant,q4,256,4096,32706677.357,4202.1680,0.0000,2836.8,2821.0,2850.0,135.18,
gemm,coopmat_fused,q4,256,256,10103.150,3321.1852,0.0000,2829.0,2829.0,2829.0,134.17,
gemm,coopmat_fused,q4,256,512,55794.000,4811.1886,0.0000,2826.0,2826.0,2826.0,134.03,
gemm,coopmat_fused,q4,256,1024,433335.300,4955.7090,0.0000,2814.0,2814.0,2814.0,134.30,
gemm,coopmat_fused,q4,256,2048,3547199.700,4843.2202,0.0000,2808.9,2807.0,2812.0,135.92,
gemm,coopmat_fused,q4,256,4096,28801860.353,4771.8776,0.0000,2781.1,2761.0,2808.0,141.43,
dequant,q4_to_fp16,q4,512,512,3059.800,0.0000,214.5186,2813.0,2813.0,2813.0,135.65,
gemm,coopmat_dequant,q4,512,512,61214.300,4385.1756,0.0000,2815.0,2815.0,2815.0,135.50,
dequant,q4_to_fp16,q4,512,1024,9437.900,0.0000,278.1907,2813.0,2813.0,2813.0,135.28,
gemm,coopmat_dequant,q4,512,1024,370852.600,5790.6663,0.0000,2813.9,2813.0,2814.0,135.19,
dequant,q4_to_fp16,q4,512,2048,31345.550,0.0000,335.0442,2813.0,2813.0,2813.0,135.06,
gemm,coopmat_dequant,q4,512,2048,3302747.250,5201.6906,0.0000,2817.7,2815.0,2820.0,135.94,
dequant,q4_to_fp16,q4,512,4096,214467.450,0.0000,195.8739,2814.0,2814.0,2814.0,135.75,
gemm,coopmat_dequant,q4,512,4096,32708772.786,4201.8988,0.0000,2836.6,2821.0,2850.0,135.03,
gemm,coopmat_fused,q4,512,512,56200.750,4776.3679,0.0000,2814.0,2814.0,2814.0,135.42,
gemm,coopmat_fused,q4,512,1024,430289.550,4990.7874,0.0000,2809.4,2809.0,2810.0,134.99,
gemm,coopmat_fused,q4,512,2048,3593804.250,4780.4132,0.0000,2810.2,2806.0,2814.0,136.56,
gemm,coopmat_fused,q4,512,4096,28078106.188,4894.8798,0.0000,2801.2,2790.0,2811.0,141.75,
dequant,q4_to_fp16,q4,1024,1024,9419.850,0.0000,278.5063,2779.0,2779.0,2779.0,135.75,
gemm,coopmat_dequant,q4,1024,1024,370566.050,5795.1441,0.0000,2814.0,2814.0,2814.0,137.32,
dequant,q4_to_fp16,q4,1024,2048,31281.400,0.0000,335.4694,2813.0,2813.0,2813.0,137.57,
gemm,coopmat_dequant,q4,1024,2048,3308165.550,5193.1709,0.0000,2816.7,2814.0,2819.0,137.26,
dequant,q4_to_fp16,q4,1024,4096,213004.700,0.0000,197.0652,2814.0,2814.0,2814.0,136.39,
gemm,coopmat_dequant,q4,1024,4096,32742390.929,4197.5845,0.0000,2836.8,2821.0,2850.0,135.55,
gemm,coopmat_fused,q4,1024,1024,432491.700,4965.3754,0.0000,2782.0,2782.0,2782.0,136.39,
gemm,coopmat_fused,q4,1024,2048,3444125.850,4988.1653,0.0000,2813.7,2813.0,2814.0,137.54,
gemm,coopmat_fused,q4,1024,4096,28005893.722,4907.5011,0.0000,2800.4,2793.0,2813.0,143.27,
gemm,naive,w8a8,32,256,14882.250,2254.6612,0.0000,2813.0,2813.0,2813.0,145.65,
gemm,naive,w8a8,32,512,236383.100,1135.5950,0.0000,2813.0,2813.0,2813.0,144.78,
gemm,naive,w8a8,32,1024,2942610.950,729.7885,0.0000,2816.8,2814.0,2819.0,139.54,
gemm,naive,w8a8,32,2048,41602316.000,412.9546,0.0000,2836.9,2825.0,2848.0,122.68,
gemm,naive,w8a8,32,4096,295636793.000,464.8912,0.0000,2858.2,2852.0,2864.0,112.01,
gemm,naive,w8a8,64,256,15204.850,2206.8243,0.0000,2865.0,2865.0,2865.0,111.05,
gemm,naive,w8a8,64,512,214126.800,1253.6285,0.0000,2861.2,2861.0,2862.0,111.53,
gemm,naive,w8a8,64,1024,2112157.100,1016.7253,0.0000,2831.4,2830.0,2833.0,111.23,
gemm,naive,w8a8,64,2048,26226089.889,655.0679,0.0000,2836.9,2821.0,2850.0,119.79,
