op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,wmma_reg64_bt_hkab2,fp16,0,512,17364.950,15458.4641,0.0000,2813.0,2813.0,2813.0,139.59,tile=64x64x32 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt_hkab2,fp16,0,1024,185117.700,11600.6392,0.0000,2814.4,2814.0,2815.0,138.04,tile=64x64x32 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt_hkab2,fp16,0,2048,1817579.400,9452.0598,0.0000,2815.6,2814.0,2817.0,135.38,tile=64x64x32 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt_hkab2,fp16,0,4096,13272642.150,10355.0561,0.0000,2826.5,2816.0,2836.0,134.44,tile=64x64x32 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_hkb4,fp16,0,256,8738.600,3839.7949,0.0000,2831.0,2831.0,2831.0,132.27,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_bt_hkb4,fp16,0,512,18875.850,14221.1056,0.0000,2826.0,2826.0,2826.0,132.02,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt_hkb4,fp16,0,1024,163182.000,13160.0523,0.0000,2813.5,2813.0,2814.0,133.67,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt_hkb4,fp16,0,2048,736154.700,23337.3083,0.0000,2814.6,2814.0,2815.0,135.87,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt_hkb4,fp16,0,4096,7171984.850,19163.3078,0.0000,2821.1,2815.0,2827.0,136.55,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_hka4,fp16,0,256,8750.600,3834.5293,0.0000,2820.0,2820.0,2820.0,135.72,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_bt_hka4,fp16,0,512,18431.000,14564.3457,0.0000,2815.0,2815.0,2815.0,135.37,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_bt_hka4,fp16,0,1024,162631.000,13204.6390,0.0000,2813.0,2813.0,2813.0,136.12,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_bt_hka4,fp16,0,2048,774689.900,22176.4466,0.0000,2814.7,2814.0,2815.0,136.50,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_bt_hka4,fp16,0,4096,7431343.600,18494.4959,0.0000,2822.2,2816.0,2828.0,136.39,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_hkab2_padab128,fp16,0,256,6871.050,4883.4504,0.0000,2827.0,2827.0,2827.0,136.04,tile=64x64x32 waves=16 ai=32 strideA=768B strideB=768B
gemm,wmma_reg64_bt_hkab2_padab128,fp16,0,512,14445.400,18582.7638,0.0000,2820.0,2820.0,2820.0,135.62,tile=64x64x32 waves=64 ai=32 strideA=1280B strideB=1280B
gemm,wmma_reg64_bt_hkab2_padab128,fp16,0,1024,67820.850,31664.0627,0.0000,2813.5,2813.0,2814.0,138.00,tile=64x64x32 waves=256 ai=32 strideA=2304B strideB=2304B
gemm,wmma_reg64_bt_hkab2_padab128,fp16,0,2048,819398.850,20966.4307,0.0000,2815.0,2814.0,2816.0,137.07,tile=64x64x32 waves=1024 ai=32 strideA=4352B strideB=4352B
gemm,wmma_reg64_bt_hkab2_padab128,fp16,0,4096,9055307.150,15177.7241,0.0000,2823.1,2816.0,2830.0,137.44,tile=64x64x32 waves=4096 ai=32 strideA=8448B strideB=8448B
gemm,wmma_reg64_bt_hkb4_padab128,fp16,0,256,7466.150,4494.2081,0.0000,2825.0,2825.0,2825.0,137.83,tile=64x64x64 waves=16 ai=32 strideA=768B strideB=768B
gemm,wmma_reg64_bt_hkb4_padab128,fp16,0,512,15725.850,17069.6945,0.0000,2818.0,2818.0,2818.0,137.27,tile=64x64x64 waves=64 ai=32 strideA=1280B strideB=1280B
gemm,wmma_reg64_bt_hkb4_padab128,fp16,0,1024,77779.750,27609.8039,0.0000,2813.0,2813.0,2813.0,137.01,tile=64x64x64 waves=256 ai=32 strideA=2304B strideB=2304B
gemm,wmma_reg64_bt_hkb4_padab128,fp16,0,2048,446049.450,38515.6157,0.0000,2813.0,2813.0,2813.0,136.98,tile=64x64x64 waves=1024 ai=32 strideA=4352B strideB=4352B
gemm,wmma_reg64_bt_hkb4_padab128,fp16,0,4096,4407538.350,31182.7017,0.0000,2807.0,2804.0,2813.0,138.49,tile=64x64x64 waves=4096 ai=32 strideA=8448B strideB=8448B
gemm,wmma_reg64_bt_hka4_padab128,fp16,0,256,7476.200,4488.1667,0.0000,2813.0,2813.0,2813.0,139.31,tile=64x64x64 waves=16 ai=32 strideA=768B strideB=768B
gemm,wmma_reg64_bt_hka4_padab128,fp16,0,512,15631.700,17172.5056,0.0000,2813.0,2813.0,2813.0,138.81,tile=64x64x64 waves=64 ai=32 strideA=1280B strideB=1280B
gemm,wmma_reg64_bt_hka4_padab128,fp16,0,1024,76222.800,28173.7702,0.0000,2813.0,2813.0,2813.0,137.80,tile=64x64x64 waves=256 ai=32 strideA=2304B strideB=2304B
gemm,wmma_reg64_bt_hka4_padab128,fp16,0,2048,440066.100,39039.2925,0.0000,2813.9,2813.0,2814.0,136.86,tile=64x64x64 waves=1024 ai=32 strideA=4352B strideB=4352B
gemm,wmma_reg64_bt_hka4_padab128,fp16,0,4096,4443170.050,30932.6341,0.0000,2809.6,2805.0,2813.0,138.14,tile=64x64x64 waves=4096 ai=32 strideA=8448B strideB=8448B
gemm,wmma_reg64_hka4,fp16,0,256,11069.000,3031.3878,0.0000,2814.0,2814.0,2814.0,139.14,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=512B
gemm,wmma_reg64_hka4,fp16,0,512,22224.200,12078.5205,0.0000,2813.0,2813.0,2813.0,138.78,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1024B
gemm,wmma_reg64_hka4,fp16,0,1024,102095.950,21033.9749,0.0000,2813.0,2813.0,2813.0,137.73,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2048B
gemm,wmma_reg64_hka4,fp16,0,2048,587909.000,29221.9870,0.0000,2814.0,2814.0,2814.0,137.19,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4096B
gemm,wmma_reg64_hka4,fp16,0,4096,5018274.750,27387.6901,0.0000,2809.7,2805.0,2814.0,138.28,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8192B
gemm,wmma_reg64_hka4_pada128,fp16,0,256,9798.600,3424.4108,0.0000,2814.0,2814.0,2814.0,139.18,tile=64x64x64 waves=16 ai=32 strideA=768B strideB=512B
gemm,wmma_reg64_hka4_pada128,fp16,0,512,19961.900,13447.3901,0.0000,2813.0,2813.0,2813.0,138.67,tile=64x64x64 waves=64 ai=32 strideA=1280B strideB=1024B
gemm,wmma_reg64_hka4_pada128,fp16,0,1024,99911.800,21493.7940,0.0000,2814.0,2814.0,2814.0,138.01,tile=64x64x64 waves=256 ai=32 strideA=2304B strideB=2048B
gemm,wmma_reg64_hka4_pada128,fp16,0,2048,594355.250,28905.0516,0.0000,2813.8,2813.0,2814.0,137.62,tile=64x64x64 waves=1024 ai=32 strideA=4352B strideB=4096B
gemm,wmma_reg64_hka4_pada128,fp16,0,4096,5175004.550,26558.2285,0.0000,2807.5,2804.0,2812.0,138.12,tile=64x64x64 waves=4096 ai=32 strideA=8448B strideB=8192B
gemm,wmma_reg64_bt_w32,fp16,0,256,7353.950,4562.7767,0.0000,2814.0,2814.0,2814.0,138.92,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=512B wave=32
gemm,wmma_reg64_bt_w32,fp16,0,512,16385.100,16382.9001,0.0000,2814.0,2814.0,2814.0,138.44,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1024B wave=32
gemm,wmma_reg64_bt_w32,fp16,0,1024,179815.650,11942.6960,0.0000,2813.8,2813.0,2814.0,137.46,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2048B wave=32
gemm,wmma_reg64_bt_w32,fp16,0,2048,3356695.750,5118.0895,0.0000,2816.5,2814.0,2819.0,134.74,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4096B wave=32
gemm,wmma_reg64_bt_w32,fp16,0,4096,18923082.050,7263.0322,0.0000,2832.2,2819.0,2844.0,129.59,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8192B wave=32
gemm,wmma_reg64_bt_hka4_w32,fp16,0,256,11543.900,2906.6808,0.0000,2839.0,2839.0,2839.0,124.85,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=512B wave=32
gemm,wmma_reg64_bt_hka4_w32,fp16,0,512,25001.500,10736.7740,0.0000,2834.0,2834.0,2834.0,124.85,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1024B wave=32
gemm,wmma_reg64_bt_hka4_w32,fp16,0,1024,89882.750,23892.0555,0.0000,2813.0,2813.0,2813.0,127.78,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2048B wave=32
gemm,wmma_reg64_bt_hka4_w32,fp16,0,2048,1123099.900,15296.8308,0.0000,2815.3,2815.0,2816.0,134.73,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4096B wave=32
gemm,wmma_reg64_bt_hka4_w32,fp16,0,4096,9103907.500,15096.6992,0.0000,2823.1,2816.0,2830.0,136.95,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8192B wave=32
gemm,wmma_reg64_bt_w32_padab128,fp16,0,256,6863.000,4889.1785,0.0000,2832.0,2832.0,2832.0,136.13,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=768B wave=32
gemm,wmma_reg64_bt_w32_padab128,fp16,0,512,14114.800,19018.0134,0.0000,2827.0,2827.0,2827.0,135.69,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1280B wave=32
gemm,wmma_reg64_bt_w32_padab128,fp16,0,1024,68169.500,31502.1182,0.0000,2813.0,2813.0,2813.0,135.88,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2304B wave=32
gemm,wmma_reg64_bt_w32_padab128,fp16,0,2048,942049.900,18236.6870,0.0000,2814.2,2813.0,2815.0,136.79,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4352B wave=32
gemm,wmma_reg64_bt_w32_padab128,fp16,0,4096,9345380.300,14706.6196,0.0000,2823.1,2816.0,2830.0,137.62,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8448B wave=32
gemm,wmma_reg64_bt_hkab2_w32_padab128,fp16,0,256,6606.550,5078.9644,0.0000,2830.0,2830.0,2830.0,137.52,tile=64x64x32 waves=16 ai=32 strideA=768B strideB=768B wave=32
gemm,wmma_reg64_bt_hkab2_w32_padab128,fp16,0,512,13647.900,19668.6271,0.0000,2822.0,2822.0,2822.0,136.98,tile=64x64x32 waves=64 ai=32 strideA=1280B strideB=1280B wave=32
gemm,wmma_reg64_bt_hkab2_w32_padab128,fp16,0,1024,63907.400,33603.0514,0.0000,2813.0,2813.0,2813.0,136.64,tile=64x64x32 waves=256 ai=32 strideA=2304B strideB=2304B wave=32
gemm,wmma_reg64_bt_hkab2_w32_padab128,fp16,0,2048,861062.000,19951.9537,0.0000,2813.8,2813.0,2815.0,136.28,tile=64x64x32 waves=1024 ai=32 strideA=4352B strideB=4352B wave=32
gemm,wmma_reg64_bt_hkab2_w32_padab128,fp16,0,4096,8632097.050,15921.8499,0.0000,2822.6,2816.0,2829.0,136.86,tile=64x64x32 waves=4096 ai=32 strideA=8448B strideB=8448B wave=32
gemm,wmma_reg64_bt_hka4_w32_padab128,fp16,0,256,11149.150,3009.5955,0.0000,2824.0,2824.0,2824.0,136.44,tile=64x64x64 waves=16 ai=32 strideA=768B strideB=768B wave=32
gemm,wmma_reg64_bt_hka4_w32_padab128,fp16,0,512,22943.550,11699.8222,0.0000,2820.0,2820.0,2820.0,135.95,tile=64x64x64 waves=64 ai=32 strideA=1280B strideB=1280B wave=32
gemm,wmma_reg64_bt_hka4_w32_padab128,fp16,0,1024,83462.550,25729.9070,0.0000,2813.0,2813.0,2813.0,136.61,tile=64x64x64 waves=256 ai=32 strideA=2304B strideB=2304B wave=32
gemm,wmma_reg64_bt_hka4_w32_padab128,fp16,0,2048,534748.000,32127.0378,0.0000,2812.0,2812.0,2812.0,136.38,tile=64x64x64 waves=1024 ai=32 strideA=4352B strideB=4352B wave=32
gemm,wmma_reg64_bt_hka4_w32_padab128,fp16,0,4096,5899378.850,23297.1906,0.0000,2811.1,2807.0,2816.0,138.29,tile=64x64x64 waves=4096 ai=32 strideA=8448B strideB=8448B wave=32
gemm,wmma_reg32_bt_w32_padab128,fp16,0,256,3731.050,8993.2946,0.0000,2814.0,2814.0,2814.0,139.48,tile=32x32x16 waves=64 ai=16 strideA=768B strideB=768B wave=32
gemm,wmma_reg32_bt_w32_padab128,fp16,0,512,12804.300,20964.4772,0.0000,2813.0,2813.0,2813.0,138.95,tile=32x32x16 waves=256 ai=16 strideA=1280B strideB=1280B wave=32
gemm,wmma_reg32_bt_w32_padab128,fp16,0,1024,104216.000,20606.0840,0.0000,2814.0,2814.0,2814.0,138.13,tile=32x32x16 waves=1024 ai=16 strideA=2304B strideB=2304B wave=32
gemm,wmma_reg32_bt_w32_padab128,fp16,0,2048,1648399.950,10422.1486,0.0000,2815.0,2814.0,2816.0,136.70,tile=32x32x16 waves=4096 ai=16 strideA=4352B strideB=4352B wave=32
gemm,wmma_reg32_bt_w32_padab128,fp16,0,4096,16452411.750,8353.7268,0.0000,2829.9,2818.0,2841.0,135.74,tile=32x32x16 waves=16384 ai=16 strideA=8448B strideB=8448B wave=32
gemm,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,256,3137.950,10693.1060,0.0000,2842.0,2842.0,2842.0,135.75,tile=32x32x64 waves=64 ai=16 strideA=768B strideB=768B wave=32
gemm,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,512,10057.100,26691.1392,0.0000,2837.0,2837.0,2837.0,135.47,tile=32x32x64 waves=256 ai=16 strideA=1280B strideB=1280B wave=32
gemm,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,1024,65181.800,32946.0624,0.0000,2813.0,2813.0,2813.0,135.11,tile=32x32x64 waves=1024 ai=16 strideA=2304B strideB=2304B wave=32
gemm,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,2048,607235.750,28291.9265,0.0000,2814.0,2814.0,2814.0,136.79,tile=32x32x64 waves=4096 ai=16 strideA=4352B strideB=4352B wave=32
gemm,wmma_reg32_bt_hkab4_w32_padab128,fp16,0,4096,5652924.600,24312.8934,0.0000,2812.8,2808.0,2815.0,137.98,tile=32x32x64 waves=16384 ai=16 strideA=8448B strideB=8448B wave=32
gemm,wmma_reg32_bt_hka8_w32_padab128,fp16,0,256,3222.100,10413.8394,0.0000,2813.0,2813.0,2813.0,139.61,tile=32x32x128 waves=64 ai=16 strideA=768B strideB=768B wave=32
gemm,wmma_reg32_bt_hka8_w32_padab128,fp16,0,512,12197.150,22008.0475,0.0000,2813.0,2813.0,2813.0,139.11,tile=32x32x128 waves=256 ai=16 strideA=1280B strideB=1280B wave=32
gemm,wmma_reg32_bt_hka8_w32_padab128,fp16,0,1024,69778.550,30775.6990,0.0000,2814.0,2814.0,2814.0,137.96,tile=32x32x128 waves=1024 ai=16 strideA=2304B strideB=2304B wave=32
gemm,wmma_reg32_bt_hka8_w32_padab128,fp16,0,2048,779645.300,22035.4938,0.0000,2814.4,2814.0,2815.0,136.91,tile=32x32x128 waves=4096 ai=16 strideA=4352B strideB=4352B wave=32
gemm,wmma_reg32_bt_hka8_w32_padab128,fp16,0,4096,7408418.050,18551.7276,0.0000,2821.9,2816.0,2827.0,138.46,tile=32x32x128 waves=16384 ai=16 strideA=8448B strideB=8448B wave=32
gemm,wmma_reg64_hka4_w32_pada128,fp16,0,256,12998.650,2581.3782,0.0000,2825.0,2825.0,2825.0,138.91,tile=64x64x64 waves=16 ai=32 strideA=768B strideB=512B wave=32
gemm,wmma_reg64_hka4_w32_pada128,fp16,0,512,26153.650,10263.7856,0.0000,2820.0,2820.0,2820.0,138.43,tile=64x64x64 waves=64 ai=32 strideA=1280B strideB=1024B wave=32
gemm,wmma_reg64_hka4_w32_pada128,fp16,0,1024,82234.200,26114.2402,0.0000,2814.0,2814.0,2814.0,137.82,tile=64x64x64 waves=256 ai=32 strideA=2304B strideB=2048B wave=32
gemm,wmma_reg64_hka4_w32_pada128,fp16,0,2048,545478.400,31495.0495,0.0000,2813.9,2813.0,2814.0,137.12,tile=64x64x64 waves=1024 ai=32 strideA=4352B strideB=4096B wave=32
gemm,wmma_reg64_hka4_w32_pada128,fp16,0,4096,4892501.800,28091.7533,0.0000,2814.3,2813.0,2815.0,137.86,tile=64x64x64 waves=4096 ai=32 strideA=8448B strideB=8192B wave=32
dequant,q4_to_fp16,q4,32,256,1258.350,0.0000,133.4573,2815.0,2815.0,2815.0,138.86,
gemm,coopmat_dequant,q4,32,256,5859.100,5726.8918,0.0000,2817.0,2817.0,2817.0,138.90,
dequant,q4_to_fp16,q4,32,512,3083.850,0.0000,217.8264,2814.0,2814.0,2814.0,138.49,
gemm,coopmat_dequant,q4,32,512,61210.300,4385.4622,0.0000,2816.0,2816.0,2816.0,138.42,
dequant,q4_to_fp16,q4,32,1024,9407.850,0.0000,285.6100,2814.0,2814.0,2814.0,137.95,
gemm,coopmat_dequant,q4,32,1024,369542.100,5811.2016,0.0000,2813.0,2813.0,2813.0,137.21,
dequant,q4_to_fp16,q4,32,2048,31327.500,0.0000,343.0821,2814.0,2814.0,2814.0,137.19,
gemm,coopmat_dequant,q4,32,2048,3350794.550,5127.1031,0.0000,2816.6,2814.0,2819.0,137.05,
dequant,q4_to_fp16,q4,32,4096,217521.250,0.0000,197.6433,2814.0,2814.0,2814.0,136.37,
gemm,coopmat_dequant,q4,32,4096,32691213.643,4204.1557,0.0000,2837.3,2822.0,2851.0,136.96,
gemm,coopmat_fused,q4,32,256,9914.800,3384.2772,0.0000,2852.0,2852.0,2852.0,136.56,
gemm,coopmat_fused,q4,32,512,55846.100,4806.7001,0.0000,2848.0,2848.0,2848.0,136.32,
gemm,coopmat_fused,q4,32,1024,430986.850,4982.7127,0.0000,2814.6,2814.0,2815.0,135.13,
gemm,coopmat_fused,q4,32,2048,3506708.750,4899.1434,0.0000,2813.1,2812.0,2815.0,137.44,
gemm,coopmat_fused,q4,32,4096,42024042.833,3270.4839,0.0000,2827.3,2820.0,2835.0,143.52,
dequant,q4_to_fp16,q4,64,256,1242.350,0.0000,133.5276,2836.0,2836.0,2836.0,147.04,
gemm,coopmat_dequant,q4,64,256,5879.150,5707.3611,0.0000,2838.0,2838.0,2838.0,146.91,
dequant,q4_to_fp16,q4,64,512,3077.800,0.0000,215.5930,2837.0,2837.0,2837.0,146.53,
gemm,coopmat_dequant,q4,64,512,61282.400,4380.3026,0.0000,2836.0,2836.0,2836.0,146.13,
dequant,q4_to_fp16,q4,64,1024,9411.850,0.0000,282.0070,2816.0,2816.0,2816.0,144.67,
gemm,coopmat_dequant,q4,64,1024,371351.550,5782.8859,0.0000,2814.6,2814.0,2815.0,143.32,
dequant,q4_to_fp16,q4,64,2048,31293.450,0.0000,339.2669,2814.0,2814.0,2814.0,140.02,
gemm,coopmat_dequant,q4,64,2048,3339334.750,5144.6981,0.0000,2817.8,2815.0,2821.0,138.82,
dequant,q4_to_fp16,q4,64,4096,216098.550,0.0000,196.5183,2814.0,2814.0,2814.0,137.24,
gemm,coopmat_dequant,q4,64,4096,32716584.714,4200.8955,0.0000,2837.0,2822.0,2851.0,137.02,
gemm,coopmat_fused,q4,64,256,9924.850,3380.8503,0.0000,2852.0,2852.0,2852.0,136.53,
gemm,coopmat_fused,q4,64,512,55856.100,4805.8396,0.0000,2848.5,2848.0,2849.0,136.30,
gemm,coopmat_fused,q4,64,1024,429876.750,4995.5799,0.0000,2814.4,2814.0,2815.0,134.39,
gemm,coopmat_fused,q4,64,2048,3606009.450,4764.2330,0.0000,2811.8,2807.0,2815.0,137.23,
gemm,coopmat_fused,q4,64,4096,30534175.250,4501.1517,0.0000,2770.6,2745.0,2800.0,143.50,
dequant,q4_to_fp16,q4,128,256,1230.300,0.0000,134.0031,2813.0,2813.0,2813.0,143.09,
gemm,coopmat_dequant,q4,128,256,5901.200,5686.0354,0.0000,2815.0,2815.0,2815.0,142.92,
dequant,q4_to_fp16,q4,128,512,3069.800,0.0000,214.8205,2815.0,2815.0,2815.0,142.54,
gemm,coopmat_dequant,q4,128,512,61166.200,4388.6240,0.0000,2814.0,2814.0,2814.0,142.27,
dequant,q4_to_fp16,q4,128,1024,9469.950,0.0000,278.5468,2813.0,2813.0,2813.0,141.06,
gemm,coopmat_dequant,q4,128,1024,372207.150,5769.5927,0.0000,2813.0,2813.0,2813.0,140.44,
dequant,q4_to_fp16,q4,128,2048,31317.500,0.0000,336.9137,2814.0,2814.0,2814.0,138.53,
gemm,coopmat_dequant,q4,128,2048,3379487.050,5083.5730,0.0000,2817.1,2814.0,2820.0,137.91,
dequant,q4_to_fp16,q4,128,4096,214341.250,0.0000,196.9065,2813.0,2813.0,2813.0,136.49,
gemm,coopmat_dequant,q4,128,4096,32775679.857,4193.3212,0.0000,2837.4,2822.0,2851.0,137.56,
gemm,coopmat_fused,q4,128,256,9916.800,3383.5947,0.0000,2847.0,2847.0,2847.0,136.78,
gemm,coopmat_fused,q4,128,512,55868.150,4804.8030,0.0000,2840.0,2840.0,2840.0,136.39,
gemm,coopmat_fused,q4,128,1024,430219.400,4991.6011,0.0000,2814.0,2814.0,2814.0,135.49,
gemm,coopmat_fused,q4,128,2048,3478825.800,4938.4103,0.0000,2812.7,2812.0,2814.0,137.24,
gemm,coopmat_fused,q4,128,4096,28532569.882,4816.9146,0.0000,2786.8,2765.0,2804.0,142.98,
dequant,q4_to_fp16,q4,256,256,1212.300,0.0000,135.5704,2813.0,2813.0,2813.0,141.74,
gemm,coopmat_dequant,q4,256,256,5907.200,5680.2600,0.0000,2815.0,2815.0,2815.0,141.62,
dequant,q4_to_fp16,q4,256,512,3065.800,0.0000,214.4328,2815.0,2815.0,2815.0,141.31,
gemm,coopmat_dequant,q4,256,512,61326.500,4377.1527,0.0000,2815.0,2815.0,2815.0,140.93,
dequant,q4_to_fp16,q4,256,1024,9407.850,0.0000,279.5147,2813.0,2813.0,2813.0,140.00,
gemm,coopmat_dequant,q4,256,1024,368636.400,5825.4791,0.0000,2813.9,2813.0,2814.0,139.04,
dequant,q4_to_fp16,q4,256,2048,31010.900,0.0000,339.1881,2813.0,2813.0,2813.0,137.67,
gemm,coopmat_dequant,q4,256,2048,3308089.400,5193.2905,0.0000,2816.4,2814.0,2819.0,137.01,
dequant,q4_to_fp16,q4,256,4096,235972.350,0.0000,178.3010,2811.5,2811.0,2813.0,135.82,
gemm,coopmat_dequant,q4,256,4096,32702512.286,4202.7032,0.0000,2836.6,2821.0,2850.0,137.11,
gemm,coopmat_fused,q4,256,256,9928.850,3379.4883,0.0000,2816.0,2816.0,2816.0,135.34,
gemm,coopmat_fused,q4,256,512,55840.050,4807.2209,0.0000,2814.0,2814.0,2814.0,135.09,
gemm,coopmat_fused,q4,256,1024,428636.400,5010.0357,0.0000,2814.0,2814.0,2814.0,135.67,
gemm,coopmat_fused,q4,256,2048,3662963.650,4690.1555,0.0000,2809.1,2803.0,2814.0,137.07,
gemm,coopmat_fused,q4,256,4096,28229773.353,4868.5815,0.0000,2792.6,2780.0,2806.0,142.33,
dequant,q4_to_fp16,q4,512,512,3081.850,0.0000,212.9838,2814.0,2814.0,2814.0,137.58,
gemm,coopmat_dequant,q4,512,512,61432.700,4369.5858,0.0000,2814.0,2814.0,2814.0,137.36,
dequant,q4_to_fp16,q4,512,1024,9419.850,0.0000,278.7238,2814.0,2814.0,2814.0,137.10,
gemm,coopmat_dequant,q4,512,1024,370924.750,5789.5399,0.0000,2814.5,2814.0,2815.0,136.68,
dequant,q4_to_fp16,q4,512,2048,74433.400,0.0000,141.0945,2813.0,2812.0,2814.0,136.45,
gemm,coopmat_dequant,q4,512,2048,3321761.350,5171.9156,0.0000,2817.8,2815.0,2821.0,136.72,
dequant,q4_to_fp16,q4,512,4096,214008.600,0.0000,196.2939,2813.0,2813.0,2813.0,137.10,
gemm,coopmat_dequant,q4,512,4096,32880590.643,4179.9417,0.0000,2836.6,2821.0,2850.0,137.63,
gemm,coopmat_fused,q4,512,512,56044.450,4789.6885,0.0000,2813.0,2813.0,2813.0,136.42,
gemm,coopmat_fused,q4,512,1024,430167.300,4992.2057,0.0000,2813.3,2813.0,2814.0,135.97,
gemm,coopmat_fused,q4,512,2048,3589592.250,4786.0225,0.0000,2810.5,2807.0,2814.0,137.89,
gemm,coopmat_fused,q4,512,4096,28606220.353,4804.5129,0.0000,2785.4,2770.0,2811.0,142.31,
dequant,q4_to_fp16,q4,1024,1024,9397.850,0.0000,279.1583,2791.0,2791.0,2791.0,136.60,
gemm,coopmat_dequant,q4,1024,1024,368377.900,5829.5670,0.0000,2814.0,2814.0,2814.0,137.16,
dequant,q4_to_fp16,q4,1024,2048,31269.400,0.0000,335.5981,2813.0,2813.0,2813.0,137.11,
gemm,coopmat_dequant,q4,1024,2048,3309528.100,5191.0329,0.0000,2817.0,2814.0,2820.0,137.60,
dequant,q4_to_fp16,q4,1024,4096,212988.650,0.0000,197.0800,2814.0,2814.0,2814.0,137.67,
gemm,coopmat_dequant,q4,1024,4096,32784883.071,4192.1441,0.0000,2837.4,2822.0,2851.0,137.35,
gemm,coopmat_fused,q4,1024,1024,429872.750,4995.6264,0.0000,2790.4,2790.0,2791.0,138.39,
gemm,coopmat_fused,q4,1024,2048,3593874.400,4780.3199,0.0000,2810.4,2806.0,2814.0,139.71,
gemm,coopmat_fused,q4,1024,4096,28375169.588,4843.6346,0.0000,2795.7,2774.0,2810.0,144.38,
gemm,naive,w8a8,32,256,14944.350,2245.2922,0.0000,2813.0,2813.0,2813.0,145.56,
gemm,naive,w8a8,32,512,233217.100,1151.0110,0.0000,2813.0,2813.0,2813.0,144.72,
gemm,naive,w8a8,32,1024,2984745.050,719.4865,0.0000,2816.2,2814.0,2819.0,141.12,
gemm,naive,w8a8,32,2048,40803503.750,421.0391,0.0000,2840.1,2824.0,2854.0,122.45,
gemm,naive,w8a8,32,4096,291064185.000,472.1947,0.0000,2857.2,2851.0,2863.0,111.84,
gemm,naive,w8a8,64,256,15234.900,2202.4714,0.0000,2864.0,2864.0,2864.0,108.35,
gemm,naive,w8a8,64,512,212864.400,1261.0632,0.0000,2860.8,2860.0,2861.0,108.92,
gemm,naive,w8a8,64,1024,2108199.600,1018.6339,0.0000,2830.6,2829.0,2832.0,108.71,
gemm,naive,w8a8,64,2048,26005989.700,660.6120,0.0000,2838.0,2820.0,2853.0,118.39,
gemm,naive,w8a8,64,4096,285435611.000,481.5060,0.0000,2857.9,2852.0,2864.0,110.15,
gemm,naive,w8a8,128,256,15196.850,2207.9860,0.0000,2843.0,2843.0,2843.0,107.32,
gemm,naive,w8a8,128,512,204686.900,1311.4442,0.0000,2840.0,2840.0,2840.0,107.77,
gemm,naive,w8a8,128,1024,1687800.800,1272.3561,0.0000,2815.4,2814.0,2817.0,112.65,
gemm,naive,w8a8,128,2048,18650179.550,921.1637,0.0000,2831.2,2817.0,2843.0,125.11,
