op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemm,wmma_lds128,fp16,0,2048,1060026.050,16207.0255,0.0000,2814.6,2814.0,2815.0,135.53,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128,fp16,0,4096,8014519.650,17148.7450,0.0000,2821.8,2815.0,2828.0,133.25,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128_db,fp16,0,256,18937.950,1771.8091,0.0000,2823.0,2823.0,2823.0,131.56,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128_db,fp16,0,512,37699.600,7120.3794,0.0000,2821.0,2821.0,2821.0,131.33,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128_db,fp16,0,1024,134140.850,16009.1698,0.0000,2809.0,2809.0,2809.0,132.55,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128_db,fp16,0,2048,992289.350,17313.3665,0.0000,2815.2,2814.0,2816.0,134.59,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128_db,fp16,0,4096,6466660.700,21253.4660,0.0000,2820.6,2815.0,2826.0,135.13,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128_db_bt,fp16,0,256,20264.500,1655.8233,0.0000,2819.0,2819.0,2819.0,135.04,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128_db_bt,fp16,0,512,40394.750,6645.3055,0.0000,2814.0,2814.0,2814.0,134.76,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128_db_bt,fp16,0,1024,163556.750,13129.8992,0.0000,2813.0,2813.0,2813.0,134.39,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128_db_bt,fp16,0,2048,1377892.000,12468.2262,0.0000,2814.0,2813.0,2815.0,135.22,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128_db_bt,fp16,0,4096,10376445.350,13245.2828,0.0000,2813.2,2804.0,2822.0,133.21,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds128k32_db_bt,fp16,0,256,28778.650,1165.9488,0.0000,2813.0,2813.0,2813.0,131.39,tile=128x128x32 waves=16 ai=64 strideA=512B strideB=512B
gemm,wmma_lds128k32_db_bt,fp16,0,512,57853.900,4639.8852,0.0000,2814.0,2814.0,2814.0,131.85,tile=128x128x32 waves=64 ai=64 strideA=1024B strideB=1024B
gemm,wmma_lds128k32_db_bt,fp16,0,1024,215563.550,9962.1835,0.0000,2803.2,2800.0,2813.0,133.05,tile=128x128x32 waves=256 ai=64 strideA=2048B strideB=2048B
gemm,wmma_lds128k32_db_bt,fp16,0,2048,1678857.850,10233.0696,0.0000,2814.9,2813.0,2816.0,134.42,tile=128x128x32 waves=1024 ai=64 strideA=4096B strideB=4096B
gemm,wmma_lds128k32_db_bt,fp16,0,4096,11148592.450,12327.9198,0.0000,2824.9,2816.0,2833.0,132.46,tile=128x128x32 waves=4096 ai=64 strideA=8192B strideB=8192B
gemm,wmma_lds256x128_db_bt,fp16,0,256,33371.400,1005.4847,0.0000,2819.0,2819.0,2819.0,129.38,tile=256x128x16 waves=8 ai=85 strideA=512B strideB=512B
gemm,wmma_lds256x128_db_bt,fp16,0,512,66921.150,4011.2200,0.0000,2813.0,2813.0,2813.0,129.16,tile=256x128x16 waves=32 ai=85 strideA=1024B strideB=1024B
gemm,wmma_lds256x128_db_bt,fp16,0,1024,200116.200,10731.1834,0.0000,2813.0,2813.0,2813.0,132.22,tile=256x128x16 waves=128 ai=85 strideA=2048B strideB=2048B
gemm,wmma_lds256x128_db_bt,fp16,0,2048,1170808.550,14673.5085,0.0000,2814.7,2814.0,2816.0,134.39,tile=256x128x16 waves=512 ai=85 strideA=4096B strideB=4096B
gemm,wmma_lds256x128_db_bt,fp16,0,4096,10775988.500,12754.1852,0.0000,2825.1,2817.0,2833.0,131.82,tile=256x128x16 waves=2048 ai=85 strideA=8192B strideB=8192B
gemm,wmma_reg64_bt_pad8,fp16,0,256,9177.400,3656.2024,0.0000,2835.0,2835.0,2835.0,129.62,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=528B
gemm,wmma_reg64_bt_pad8,fp16,0,512,19847.700,13524.7639,0.0000,2830.0,2830.0,2830.0,129.38,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1040B
gemm,wmma_reg64_bt_pad8,fp16,0,1024,132988.650,16147.8716,0.0000,2813.0,2813.0,2813.0,130.65,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2064B
gemm,wmma_reg64_bt_pad8,fp16,0,2048,1621346.550,10596.0500,0.0000,2815.1,2814.0,2816.0,134.98,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4112B
gemm,wmma_reg64_bt_pad8,fp16,0,4096,11660511.100,11786.7006,0.0000,2824.9,2816.0,2833.0,135.24,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8208B
gemm,wmma_reg64_bt_pad64,fp16,0,256,8181.500,4101.2567,0.0000,2835.0,2835.0,2835.0,134.68,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=640B
gemm,wmma_reg64_bt_pad64,fp16,0,512,16972.200,15816.1851,0.0000,2830.0,2830.0,2830.0,134.29,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1152B
gemm,wmma_reg64_bt_pad64,fp16,0,1024,123991.550,17319.5968,0.0000,2814.0,2814.0,2814.0,135.22,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2176B
gemm,wmma_reg64_bt_pad64,fp16,0,2048,1503530.700,11426.3508,0.0000,2815.6,2814.0,2817.0,135.77,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4224B
gemm,wmma_reg64_bt_pad64,fp16,0,4096,10540847.700,13038.7002,0.0000,2824.1,2816.0,2832.0,135.90,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8320B
gemm,wmma_reg64_bt_pad128,fp16,0,256,8207.550,4088.2397,0.0000,2834.0,2834.0,2834.0,135.74,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=768B
gemm,wmma_reg64_bt_pad128,fp16,0,512,16886.050,15896.8768,0.0000,2826.0,2826.0,2826.0,135.34,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1280B
gemm,wmma_reg64_bt_pad128,fp16,0,1024,123418.450,17400.0212,0.0000,2813.0,2813.0,2813.0,135.27,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2304B
gemm,wmma_reg64_bt_pad128,fp16,0,2048,1514469.500,11343.8199,0.0000,2815.2,2814.0,2816.0,135.67,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4352B
gemm,wmma_reg64_bt_pad128,fp16,0,4096,9834201.100,13975.6094,0.0000,2823.9,2816.0,2831.0,136.24,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8448B
gemm,wmma_reg64_bt_pad256,fp16,0,256,8293.750,4045.7491,0.0000,2833.0,2833.0,2833.0,136.54,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=1024B
gemm,wmma_reg64_bt_pad256,fp16,0,512,17308.850,15508.5668,0.0000,2826.0,2826.0,2826.0,135.99,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1536B
gemm,wmma_reg64_bt_pad256,fp16,0,1024,126287.900,17004.6667,0.0000,2808.5,2808.0,2809.0,135.78,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2560B
gemm,wmma_reg64_bt_pad256,fp16,0,2048,1520987.850,11295.2047,0.0000,2814.7,2813.0,2816.0,136.05,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4608B
gemm,wmma_reg64_bt_pad256,fp16,0,4096,10390237.550,13227.7008,0.0000,2825.1,2817.0,2833.0,136.69,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8704B
gemm,wmma_reg64_bt_pad512,fp16,0,256,8165.500,4109.2930,0.0000,2834.0,2834.0,2834.0,136.52,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=1536B
gemm,wmma_reg64_bt_pad512,fp16,0,512,19176.400,13998.2195,0.0000,2827.0,2827.0,2827.0,135.98,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=2048B
gemm,wmma_reg64_bt_pad512,fp16,0,1024,140258.450,15310.9039,0.0000,2814.0,2814.0,2814.0,135.88,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=3072B
gemm,wmma_reg64_bt_pad512,fp16,0,2048,1920248.450,8946.6908,0.0000,2815.5,2814.0,2817.0,135.34,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=5120B
gemm,wmma_reg64_bt_pad512,fp16,0,4096,11831798.550,11616.0661,0.0000,2825.9,2817.0,2834.0,135.69,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=9216B
gemm,wmma_reg64_bt_pad1024,fp16,0,256,8231.600,4076.2953,0.0000,2834.0,2834.0,2834.0,134.73,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=2560B
gemm,wmma_reg64_bt_pad1024,fp16,0,512,18433.000,14562.7655,0.0000,2827.0,2827.0,2827.0,134.18,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=3072B
gemm,wmma_reg64_bt_pad1024,fp16,0,1024,200174.300,10728.0687,0.0000,2813.0,2813.0,2813.0,134.17,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=4096B
gemm,wmma_reg64_bt_pad1024,fp16,0,2048,2551834.500,6732.3603,0.0000,2816.4,2814.0,2819.0,134.35,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=6144B
gemm,wmma_reg64_bt_pad1024,fp16,0,4096,13993465.750,9821.6522,0.0000,2827.4,2817.0,2837.0,134.00,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=10240B
gemm,wmma_reg64_bt_pad2048,fp16,0,256,8215.600,4084.2339,0.0000,2836.0,2836.0,2836.0,132.13,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=4608B
gemm,wmma_reg64_bt_pad2048,fp16,0,512,18300.750,14668.0030,0.0000,2827.0,2827.0,2827.0,131.56,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=5120B
gemm,wmma_reg64_bt_pad2048,fp16,0,1024,192105.000,11178.6973,0.0000,2813.0,2813.0,2813.0,133.83,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=6144B
gemm,wmma_reg64_bt_pad2048,fp16,0,2048,2444955.400,7026.6595,0.0000,2815.6,2814.0,2818.0,134.29,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=8192B
gemm,wmma_reg64_bt_pad2048,fp16,0,4096,14859483.200,9249.2418,0.0000,2828.0,2817.0,2838.0,133.48,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=12288B
gemm,wmma_reg64_pad64,fp16,0,256,10726.350,3128.2246,0.0000,2839.0,2839.0,2839.0,132.02,tile=64x64x16 waves=16 ai=32 strideA=512B strideB=640B
gemm,wmma_reg64_pad64,fp16,0,512,20152.250,13320.3715,0.0000,2838.0,2838.0,2838.0,131.95,tile=64x64x16 waves=64 ai=32 strideA=1024B strideB=1152B
gemm,wmma_reg64_pad64,fp16,0,1024,92754.200,23152.4141,0.0000,2814.0,2814.0,2814.0,132.27,tile=64x64x16 waves=256 ai=32 strideA=2048B strideB=2176B
gemm,wmma_reg64_pad64,fp16,0,2048,872068.900,19700.1283,0.0000,2814.8,2814.0,2816.0,135.34,tile=64x64x16 waves=1024 ai=32 strideA=4096B strideB=4224B
gemm,wmma_reg64_pad64,fp16,0,4096,5775275.050,23797.8195,0.0000,2811.2,2809.0,2814.0,138.62,tile=64x64x16 waves=4096 ai=32 strideA=8192B strideB=8320B
gemm,wmma_lds128_db_bt_pad64,fp16,0,256,26728.750,1255.3685,0.0000,2814.0,2814.0,2814.0,139.81,tile=128x128x16 waves=16 ai=64 strideA=512B strideB=640B
gemm,wmma_lds128_db_bt_pad64,fp16,0,512,40250.450,6669.1293,0.0000,2813.0,2813.0,2813.0,139.08,tile=128x128x16 waves=64 ai=64 strideA=1024B strideB=1152B
gemm,wmma_lds128_db_bt_pad64,fp16,0,1024,141528.900,15173.4639,0.0000,2813.0,2813.0,2813.0,138.06,tile=128x128x16 waves=256 ai=64 strideA=2048B strideB=2176B
gemm,wmma_lds128_db_bt_pad64,fp16,0,2048,1014367.300,16936.5369,0.0000,2814.3,2813.0,2815.0,137.07,tile=128x128x16 waves=1024 ai=64 strideA=4096B strideB=4224B
gemm,wmma_lds128_db_bt_pad64,fp16,0,4096,6678046.350,20580.7127,0.0000,2820.7,2815.0,2826.0,136.88,tile=128x128x16 waves=4096 ai=64 strideA=8192B strideB=8320B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,256,7858.900,4269.6092,0.0000,2821.0,2821.0,2821.0,136.77,tile=64x64x64 waves=16 ai=32 strideA=512B strideB=768B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,512,15966.300,16812.6276,0.0000,2814.0,2814.0,2814.0,136.19,tile=64x64x64 waves=64 ai=32 strideA=1024B strideB=1280B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,1024,111886.550,19193.4030,0.0000,2814.0,2814.0,2814.0,136.38,tile=64x64x64 waves=256 ai=32 strideA=2048B strideB=2304B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,2048,1490540.000,11525.9364,0.0000,2815.1,2814.0,2816.0,135.85,tile=64x64x64 waves=1024 ai=32 strideA=4096B strideB=4352B
gemm,wmma_reg64_bt_k64_pad128,fp16,0,4096,9711431.800,14152.2853,0.0000,2824.0,2816.0,2831.0,137.18,tile=64x64x64 waves=4096 ai=32 strideA=8192B strideB=8448B
gemm,wmma_reg64_pada128,fp16,0,256,9496.000,3533.5333,0.0000,2831.0,2831.0,2831.0,136.97,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=512B
gemm,wmma_reg64_pada128,fp16,0,512,19825.650,13539.8061,0.0000,2826.0,2826.0,2826.0,136.52,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1024B
gemm,wmma_reg64_pada128,fp16,0,1024,87223.700,24620.4145,0.0000,2813.0,2813.0,2813.0,136.16,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2048B
gemm,wmma_reg64_pada128,fp16,0,2048,615886.150,27894.5535,0.0000,2812.8,2812.0,2813.0,136.82,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4096B
gemm,wmma_reg64_pada128,fp16,0,4096,5617443.200,24466.4607,0.0000,2803.8,2797.0,2812.0,138.37,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8192B
gemm,wmma_reg64x128_pada128,fp16,0,256,19617.250,1710.4554,0.0000,2814.0,2814.0,2814.0,139.61,tile=64x128x16 waves=8 ai=43 strideA=768B strideB=512B
gemm,wmma_reg64x128_pada128,fp16,0,512,38681.450,6939.6431,0.0000,2813.0,2813.0,2813.0,139.12,tile=64x128x16 waves=32 ai=43 strideA=1280B strideB=1024B
gemm,wmma_reg64x128_pada128,fp16,0,1024,109498.000,19612.0810,0.0000,2813.0,2813.0,2813.0,137.89,tile=64x128x16 waves=128 ai=43 strideA=2304B strideB=2048B
gemm,wmma_reg64x128_pada128,fp16,0,2048,708975.050,24231.9799,0.0000,2813.9,2813.0,2814.0,136.58,tile=64x128x16 waves=512 ai=43 strideA=4352B strideB=4096B
gemm,wmma_reg64x128_pada128,fp16,0,4096,5233551.800,26261.1241,0.0000,2815.0,2814.0,2817.0,138.06,tile=64x128x16 waves=2048 ai=43 strideA=8448B strideB=8192B
gemm,wmma_wg128x256_pada128,fp16,0,256,20064.100,1672.3617,0.0000,2813.0,2813.0,2813.0,138.37,tile=128x256x16 waves=8 ai=85 strideA=768B strideB=512B
gemm,wmma_wg128x256_pada128,fp16,0,512,39234.500,6841.8218,0.0000,2814.0,2814.0,2814.0,137.97,tile=128x256x16 waves=32 ai=85 strideA=1280B strideB=1024B
gemm,wmma_wg128x256_pada128,fp16,0,1024,108283.700,19832.0121,0.0000,2813.3,2813.0,2814.0,136.96,tile=128x256x16 waves=128 ai=85 strideA=2304B strideB=2048B
gemm,wmma_wg128x256_pada128,fp16,0,2048,692060.900,24824.2159,0.0000,2814.9,2814.0,2815.0,136.92,tile=128x256x16 waves=512 ai=85 strideA=4352B strideB=4096B
gemm,wmma_wg128x256_pada128,fp16,0,4096,5164674.900,26611.3465,0.0000,2817.8,2815.0,2820.0,137.44,tile=128x256x16 waves=2048 ai=85 strideA=8448B strideB=8192B
gemm,wmma_reg64_bt_padab128,fp16,0,256,7622.450,4402.0534,0.0000,2822.0,2822.0,2822.0,138.36,tile=64x64x16 waves=16 ai=32 strideA=768B strideB=768B
gemm,wmma_reg64_bt_padab128,fp16,0,512,15956.300,16823.1643,0.0000,2813.0,2813.0,2813.0,137.64,tile=64x64x16 waves=64 ai=32 strideA=1280B strideB=1280B
gemm,wmma_reg64_bt_padab128,fp16,0,1024,75325.100,28509.5360,0.0000,2814.0,2814.0,2814.0,137.07,tile=64x64x16 waves=256 ai=32 strideA=2304B strideB=2304B
gemm,wmma_reg64_bt_padab128,fp16,0,2048,905037.550,18982.4933,0.0000,2814.6,2814.0,2815.0,136.44,tile=64x64x16 waves=1024 ai=32 strideA=4352B strideB=4352B
gemm,wmma_reg64_bt_padab128,fp16,0,4096,8755581.700,15697.2955,0.0000,2821.8,2815.0,2828.0,137.13,tile=64x64x16 waves=4096 ai=32 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt,fp16,0,256,4805.100,6983.0871,0.0000,2830.0,2830.0,2830.0,137.59,tile=32x32x16 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt,fp16,0,512,25362.150,10584.0970,0.0000,2825.0,2825.0,2825.0,137.13,tile=32x32x16 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt,fp16,0,1024,798988.050,2687.7544,0.0000,2814.4,2814.0,2815.0,136.22,tile=32x32x16 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt,fp16,0,2048,3886249.900,4420.6805,0.0000,2815.9,2813.0,2819.0,134.41,tile=32x32x16 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt,fp16,0,4096,24524661.556,5604.1121,0.0000,2834.6,2819.0,2848.0,132.25,tile=32x32x16 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_hkab2,fp16,0,256,4486.500,7478.9774,0.0000,2849.0,2849.0,2849.0,128.68,tile=32x32x32 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt_hkab2,fp16,0,512,25113.700,10688.8056,0.0000,2842.0,2842.0,2842.0,128.38,tile=32x32x32 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt_hkab2,fp16,0,1024,374531.600,5733.7849,0.0000,2813.0,2813.0,2813.0,130.35,tile=32x32x32 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt_hkab2,fp16,0,2048,1461617.050,11754.0153,0.0000,2815.9,2815.0,2817.0,134.48,tile=32x32x32 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt_hkab2,fp16,0,4096,12020110.350,11434.0842,0.0000,2825.4,2816.0,2834.0,136.10,tile=32x32x32 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_hkab4,fp16,0,256,4682.850,7165.3869,0.0000,2836.0,2836.0,2836.0,135.96,tile=32x32x64 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt_hkab4,fp16,0,512,25630.650,10473.2208,0.0000,2831.0,2831.0,2831.0,135.59,tile=32x32x64 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt_hkab4,fp16,0,1024,198190.550,10835.4493,0.0000,2814.0,2814.0,2814.0,135.65,tile=32x32x64 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt_hkab4,fp16,0,2048,1099268.600,15628.4544,0.0000,2814.8,2814.0,2816.0,136.19,tile=32x32x64 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt_hkab4,fp16,0,4096,10622404.700,12938.5913,0.0000,2822.4,2814.0,2830.0,139.02,tile=32x32x64 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_hka8,fp16,0,256,4616.750,7267.9768,0.0000,2830.0,2830.0,2830.0,138.48,tile=32x32x128 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt_hka8,fp16,0,512,22751.200,11798.7384,0.0000,2825.0,2825.0,2825.0,138.03,tile=32x32x128 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt_hka8,fp16,0,1024,126287.900,17004.6667,0.0000,2814.0,2814.0,2814.0,137.41,tile=32x32x128 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt_hka8,fp16,0,2048,856098.550,20067.6303,0.0000,2813.9,2813.0,2814.0,136.79,tile=32x32x128 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt_hka8,fp16,0,4096,8376673.750,16407.3423,0.0000,2822.2,2816.0,2829.0,137.36,tile=32x32x128 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_hkb8,fp16,0,256,4590.700,7309.2191,0.0000,2824.0,2824.0,2824.0,137.56,tile=32x32x128 waves=64 ai=16 strideA=512B strideB=512B
gemm,wmma_reg32_bt_hkb8,fp16,0,512,22819.350,11763.5014,0.0000,2819.0,2819.0,2819.0,137.13,tile=32x32x128 waves=256 ai=16 strideA=1024B strideB=1024B
gemm,wmma_reg32_bt_hkb8,fp16,0,1024,148568.250,14454.5261,0.0000,2813.0,2813.0,2813.0,136.47,tile=32x32x128 waves=1024 ai=16 strideA=2048B strideB=2048B
gemm,wmma_reg32_bt_hkb8,fp16,0,2048,872179.150,19697.6380,0.0000,2814.8,2814.0,2816.0,136.25,tile=32x32x128 waves=4096 ai=16 strideA=4096B strideB=4096B
gemm,wmma_reg32_bt_hkb8,fp16,0,4096,8522975.750,16125.7004,0.0000,2822.4,2816.0,2829.0,137.25,tile=32x32x128 waves=16384 ai=16 strideA=8192B strideB=8192B
gemm,wmma_reg32_bt_padab128,fp16,0,256,4163.900,8058.4145,0.0000,2831.0,2831.0,2831.0,137.62,tile=32x32x16 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_padab128,fp16,0,512,16581.500,16188.8524,0.0000,2823.0,2823.0,2823.0,137.02,tile=32x32x16 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_padab128,fp16,0,1024,183450.550,11706.0627,0.0000,2814.0,2814.0,2814.0,136.43,tile=32x32x16 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_padab128,fp16,0,2048,1905235.950,9017.1872,0.0000,2814.7,2813.0,2816.0,136.12,tile=32x32x16 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_padab128,fp16,0,4096,17090816.750,8041.6843,0.0000,2831.1,2819.0,2842.0,135.78,tile=32x32x16 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,256,3580.800,9370.6524,0.0000,2841.0,2841.0,2841.0,135.40,tile=32x32x32 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,512,16551.400,16218.2931,0.0000,2838.0,2838.0,2838.0,135.07,tile=32x32x32 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,1024,119056.200,18037.5625,0.0000,2813.0,2813.0,2813.0,134.68,tile=32x32x32 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,2048,1071824.450,16028.6222,0.0000,2815.2,2814.0,2816.0,136.33,tile=32x32x32 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_hkab2_padab128,fp16,0,4096,9708097.500,14157.1460,0.0000,2822.6,2815.0,2830.0,139.09,tile=32x32x32 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,256,3797.200,8836.6249,0.0000,2831.0,2831.0,2831.0,140.39,tile=32x32x64 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,512,16930.150,15855.4683,0.0000,2824.0,2824.0,2824.0,139.75,tile=32x32x64 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,1024,126091.550,17031.1464,0.0000,2813.7,2813.0,2814.0,138.12,tile=32x32x64 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,2048,1258425.000,13651.8817,0.0000,2814.2,2813.0,2815.0,136.74,tile=32x32x64 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_hkab4_padab128,fp16,0,4096,12035146.900,11419.7986,0.0000,2826.4,2817.0,2835.0,137.08,tile=32x32x64 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,256,3747.100,8954.7736,0.0000,2837.0,2837.0,2837.0,136.62,tile=32x32x128 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,512,15625.650,17179.1545,0.0000,2829.0,2829.0,2829.0,136.09,tile=32x32x128 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,1024,116563.450,18423.3021,0.0000,2809.0,2809.0,2809.0,135.48,tile=32x32x128 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,2048,701252.350,24498.8401,0.0000,2812.0,2812.0,2812.0,135.87,tile=32x32x128 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_hka8_padab128,fp16,0,4096,7716699.800,17810.5870,0.0000,2820.2,2815.0,2826.0,138.24,tile=32x32x128 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,256,3634.900,9231.1844,0.0000,2823.0,2823.0,2823.0,139.30,tile=32x32x128 waves=64 ai=16 strideA=768B strideB=768B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,512,15641.700,17161.5269,0.0000,2819.0,2819.0,2819.0,138.69,tile=32x32x128 waves=256 ai=16 strideA=1280B strideB=1280B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,1024,117936.050,18208.8823,0.0000,2813.0,2813.0,2813.0,137.99,tile=32x32x128 waves=1024 ai=16 strideA=2304B strideB=2304B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,2048,610854.600,28124.3183,0.0000,2813.1,2812.0,2814.0,137.22,tile=32x32x128 waves=4096 ai=16 strideA=4352B strideB=4352B
gemm,wmma_reg32_bt_hkb8_padab128,fp16,0,4096,7724550.700,17792.4851,0.0000,2812.1,2808.0,2816.0,138.27,tile=32x32x128 waves=16384 ai=16 strideA=8448B strideB=8448B
gemm,wmma_reg32_hkab4,fp16,0,256,4434.400,7566.8483,0.0000,2813.0,2813.0,2813.0,139.94,tile=32x32x64 waves=64 ai=16 strideA=512B strideB=512B
