op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_r8,w4a8,128,16,577601.245,907.6989,237.0300,2900.0,2900.0,2900.0,122.35,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=8;nrows=1;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=51200;waves=409600;weightGBps=234;actGBps=3;xreqGBps=454;perpairus=3.61
moe,moe_gemv_v4_r8,w4a8,128,64,1867694.440,1122.8560,293.2146,2900.0,2900.0,2900.0,119.77,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=8;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=204800;waves=1638400;weightGBps=289;actGBps=4;xreqGBps=561;perpairus=2.92
moe,moe_gemv_v4_r8,w4a8,128,256,4971559.152,1687.3194,440.6144,2900.0,2900.0,2900.0,118.65,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=8;nrows=1;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=819200;waves=6553600;weightGBps=435;actGBps=6;xreqGBps=844;perpairus=1.94
moe,moe_gemv_v4_n2,w4a8,128,1,12131.650,2701.0341,705.3286,2900.0,2900.0,2900.0,118.90,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=696;actGBps=9;xreqGBps=675;perpairus=1.21
moe,moe_gemv_v4_n2,w4a8,128,4,97104.495,1349.8036,352.4780,2900.0,2900.0,2900.0,119.43,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=348;actGBps=4;xreqGBps=337;perpairus=2.43
moe,moe_gemv_v4_n2,w4a8,128,16,542815.955,965.8670,252.2196,2900.0,2900.0,2900.0,119.00,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=204800;waves=204800;weightGBps=249;actGBps=3;xreqGBps=241;perpairus=3.39
moe,moe_gemv_v4_n2,w4a8,128,64,1688879.490,1241.7416,324.2595,2900.0,2900.0,2900.0,116.70,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=819200;waves=819200;weightGBps=320;actGBps=4;xreqGBps=310;perpairus=2.64
moe,moe_gemv_v4_n2,w4a8,128,256,3951826.272,2122.7168,554.3110,2900.0,2900.0,2900.0,116.26,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=3276800;waves=3276800;weightGBps=547;actGBps=7;xreqGBps=531;perpairus=1.54
moe,moe_gemv_v4_n4,w4a8,128,1,12811.340,2557.7340,667.9083,2900.0,2900.0,2900.0,117.38,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=659;actGBps=8;xreqGBps=320;perpairus=1.28
moe,moe_gemv_v4_n4,w4a8,128,4,85887.385,1526.0914,398.5125,2900.0,2900.0,2900.0,117.91,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=393;actGBps=5;xreqGBps=191;perpairus=2.15
moe,moe_gemv_v4_n4,w4a8,128,16,508616.575,1030.8119,269.1788,2900.0,2900.0,2900.0,117.66,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=266;actGBps=3;xreqGBps=129;perpairus=3.18
moe,moe_gemv_v4_n4,w4a8,128,64,1505345.975,1393.1362,363.7936,2900.0,2900.0,2900.0,116.43,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=359;actGBps=5;xreqGBps=174;perpairus=2.35
moe,moe_gemv_v4_n4,w4a8,128,256,3312742.871,2532.2243,661.2469,2893.9,2893.0,2895.0,117.85,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=653;actGBps=8;xreqGBps=317;perpairus=1.29
moe,moe_gemv_v4_n8,w4a8,128,1,14419.795,2272.4318,593.4065,2895.0,2895.0,2895.0,119.87,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=586;actGBps=8;xreqGBps=142;perpairus=1.44
moe,moe_gemv_v4_n8,w4a8,128,4,82762.650,1583.7096,413.5585,2895.0,2895.0,2895.0,120.28,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=408;actGBps=5;xreqGBps=99;perpairus=2.07
moe,moe_gemv_v4_n8,w4a8,128,16,515297.070,1017.4481,265.6891,2895.6,2895.0,2896.0,119.92,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=160;slots=160;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=262;actGBps=3;xreqGBps=64;perpairus=3.22
moe,moe_gemv_v4_n8,w4a8,128,64,1440251.295,1456.1015,380.2359,2896.4,2896.0,2897.0,118.55,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=8;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=204800;waves=204800;weightGBps=375;actGBps=5;xreqGBps=91;perpairus=2.25
moe,moe_gemv_v4_n8,w4a8,128,256,3035457.221,2763.5402,721.6510,2897.6,2897.0,2898.0,119.83,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=8;groups=2560;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=819200;waves=819200;weightGBps=712;actGBps=9;xreqGBps=173;perpairus=1.19
moe,moe_gemv_v1_n4,w4a8,128,1,14243.460,2300.5646,600.7529,2898.0,2898.0,2898.0,121.65,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=593;actGBps=8;xreqGBps=288;perpairus=1.42
moe,moe_gemv_v1_n4,w4a8,128,4,88554.450,1480.1289,386.5102,2898.0,2898.0,2898.0,122.06,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=382;actGBps=5;xreqGBps=185;perpairus=2.21
moe,moe_gemv_v1_n4,w4a8,128,16,515212.710,1017.6146,265.7326,2898.0,2898.0,2898.0,121.75,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=262;actGBps=3;xreqGBps=127;perpairus=3.22
moe,moe_gemv_v1_n4,w4a8,128,64,1564785.910,1340.2166,349.9745,2898.8,2898.0,2899.0,120.12,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=346;actGBps=4;xreqGBps=168;perpairus=2.44
moe,moe_gemv_v1_n4,w4a8,128,256,3458163.170,2425.7409,633.4406,2899.0,2898.0,2899.0,122.79,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=1;wave=64;cover=256B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=625;actGBps=8;xreqGBps=303;perpairus=1.35
moe,moe_gemv_v8_n4,w4a8,128,1,13133.750,2494.9462,651.5123,2899.0,2899.0,2899.0,125.60,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=643;actGBps=8;xreqGBps=312;perpairus=1.31
moe,moe_gemv_v8_n4,w4a8,128,4,87459.170,1498.6650,391.3506,2899.0,2899.0,2899.0,125.95,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=386;actGBps=5;xreqGBps=187;perpairus=2.19
moe,moe_gemv_v8_n4,w4a8,128,16,514151.290,1019.7154,266.2812,2899.0,2899.0,2899.0,125.84,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=263;actGBps=3;xreqGBps=127;perpairus=3.21
moe,moe_gemv_v8_n4,w4a8,128,64,1530140.285,1370.5619,357.8987,2899.0,2899.0,2899.0,124.74,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=353;actGBps=5;xreqGBps=171;perpairus=2.39
moe,moe_gemv_v8_n4,w4a8,128,256,3796968.705,2209.2908,576.9183,2899.0,2899.0,2899.0,127.47,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=8;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=570;actGBps=7;xreqGBps=276;perpairus=1.48
moe,moe_gemv_v16_n4,w4a8,128,1,18759.040,1746.7845,456.1427,2899.0,2899.0,2899.0,129.59,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=450;actGBps=6;xreqGBps=218;perpairus=1.88
moe,moe_gemv_v16_n4,w4a8,128,4,106621.180,1229.3242,321.0169,2899.0,2899.0,2899.0,129.93,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=317;actGBps=4;xreqGBps=154;perpairus=2.67
moe,moe_gemv_v16_n4,w4a8,128,16,547108.710,958.2885,250.2406,2899.0,2899.0,2899.0,129.70,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=247;actGBps=3;xreqGBps=120;perpairus=3.42
moe,moe_gemv_v16_n4,w4a8,128,64,1766121.850,1187.4334,310.0778,2899.0,2899.0,2899.0,128.32,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=306;actGBps=4;xreqGBps=148;perpairus=2.76
moe,moe_gemv_v16_n4,w4a8,128,256,5171293.726,1622.1488,423.5963,2899.0,2899.0,2899.0,127.39,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=16;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=418;actGBps=5;xreqGBps=203;perpairus=2.02
moe,moe_gemv_v4_n4_w32,w4a8,128,1,12525.995,2615.9998,683.1234,2899.0,2899.0,2899.0,127.32,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=674;actGBps=9;xreqGBps=327;perpairus=1.25
moe,moe_gemv_v4_n4_w32,w4a8,128,4,87656.345,1495.2939,390.4703,2897.2,2897.0,2899.0,127.43,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=386;actGBps=5;xreqGBps=187;perpairus=2.19
moe,moe_gemv_v4_n4_w32,w4a8,128,16,508687.510,1030.6681,269.1413,2897.0,2897.0,2897.0,126.23,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=160;slots=160;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=266;actGBps=3;xreqGBps=129;perpairus=3.18
moe,moe_gemv_v4_n4_w32,w4a8,128,64,1474857.245,1421.9356,371.3140,2897.8,2897.0,2898.0,122.50,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=640;slots=640;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=409600;waves=409600;weightGBps=367;actGBps=5;xreqGBps=178;perpairus=2.30
moe,moe_gemv_v4_n4_w32,w4a8,128,256,3110643.930,2696.7432,704.2081,2898.1,2898.0,2899.0,120.81,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=2560;slots=2560;padslots=0;vec=4;wave=32;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=695;actGBps=9;xreqGBps=337;perpairus=1.22
moe,moe_gemv_v4_m2_n2,w4a8,128,1,14511.570,2258.0603,596.7101,2899.0,2899.0,2899.0,121.08,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=582;actGBps=15;xreqGBps=1129;perpairus=1.45
moe,moe_gemv_v4_m2_n2,w4a8,128,4,103060.215,1271.8002,336.0831,2899.0,2899.0,2899.0,121.69,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=2;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=328;actGBps=8;xreqGBps=636;perpairus=2.58
moe,moe_gemv_v4_m2_n2,w4a8,128,16,530789.305,987.7516,231.6779,2894.2,2894.0,2895.0,121.49,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=2;rows=1;nrows=2;groups=142;slots=284;padslots=124;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=181760;waves=181760;weightGBps=226;actGBps=6;xreqGBps=438;perpairus=3.32
moe,moe_gemv_v4_m2_n2,w4a8,128,64,1544806.750,1357.5497,246.1586,2895.5,2895.0,2896.0,120.69,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=2;rows=1;nrows=2;groups=439;slots=878;padslots=238;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=561920;waves=561920;weightGBps=240;actGBps=6;xreqGBps=466;perpairus=2.41
moe,moe_gemv_v4_m2_n2,w4a8,128,256,3225612.914,2600.6245,377.9398,2897.0,2896.0,2898.0,121.30,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=2;rows=1;nrows=2;groups=1407;slots=2814;padslots=254;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1800960;waves=1800960;weightGBps=368;actGBps=9;xreqGBps=715;perpairus=1.26
moe,moe_gemv_v4_m4_n2,w4a8,128,1,24543.830,1335.0810,361.1498,2898.0,2898.0,2898.0,122.39,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=344;actGBps=17;xreqGBps=1335;perpairus=2.45
moe,moe_gemv_v4_m4_n2,w4a8,128,4,132956.815,985.8239,266.6731,2898.0,2898.0,2898.0,123.10,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=2;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=254;actGBps=13;xreqGBps=986;perpairus=3.32
moe,moe_gemv_v4_m4_n2,w4a8,128,16,616513.980,850.4073,199.8706,2898.0,2898.0,2898.0,124.18,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=2;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=177920;waves=177920;weightGBps=190;actGBps=9;xreqGBps=739;perpairus=3.85
moe,moe_gemv_v4_m4_n2,w4a8,128,64,1684315.620,1245.1063,196.9250,2898.2,2898.0,2899.0,124.87,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=2;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=478720;waves=478720;weightGBps=188;actGBps=9;xreqGBps=728;perpairus=2.63
moe,moe_gemv_v4_m4_n2,w4a8,128,256,3082693.204,2721.1946,238.7307,2899.0,2899.0,2899.0,126.41,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=2;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=1061120;waves=1061120;weightGBps=227;actGBps=12;xreqGBps=881;perpairus=1.20
moe,moe_gemv_v4_m8_n2,w4a8,128,1,45723.070,716.6623,202.8210,2899.0,2899.0,2899.0,127.55,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=10;slots=80;padslots=70;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=185;actGBps=18;xreqGBps=1433;perpairus=4.57
moe,moe_gemv_v4_m8_n2,w4a8,128,4,201140.165,651.6451,184.4207,2899.0,2899.0,2899.0,128.53,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=8;rows=1;nrows=2;groups=40;slots=320;padslots=280;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=168;actGBps=16;xreqGBps=1303;perpairus=5.03
moe,moe_gemv_v4_m8_n2,w4a8,128,16,788932.980,664.5533,163.4061,2896.1,2896.0,2897.0,130.96,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=8;rows=1;nrows=2;groups=139;slots=1112;padslots=952;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=177920;waves=177920;weightGBps=149;actGBps=15;xreqGBps=1155;perpairus=4.93
moe,moe_gemv_v4_m8_n2,w4a8,128,64,2122899.156,987.8717,163.0205,2891.0,2889.0,2893.0,134.09,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=8;rows=1;nrows=2;groups=373;slots=2984;padslots=2344;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=477440;waves=477440;weightGBps=148;actGBps=15;xreqGBps=1151;perpairus=3.32
moe,moe_gemv_v4_m8_n2,w4a8,128,256,3066867.081,2735.2369,164.9156,2893.3,2892.0,2895.0,138.58,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=8;rows=1;nrows=2;groups=544;slots=4352;padslots=1792;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=696320;waves=696320;weightGBps=150;actGBps=15;xreqGBps=1162;perpairus=1.20
moe,moe_gemv_v4_m2_n4,w4a8,128,1,15237.550,2150.4769,568.2803,2893.7,2893.0,2894.0,140.44,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=10;slots=20;padslots=10;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=554;actGBps=14;xreqGBps=538;perpairus=1.52
moe,moe_gemv_v4_m2_n4,w4a8,128,4,99821.460,1313.0643,346.9875,2886.8,2886.0,2889.0,140.22,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=2;rows=1;nrows=4;groups=40;slots=80;padslots=40;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=339;actGBps=8;xreqGBps=328;perpairus=2.50
