op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_mix,w4a8,128,1,18652.435,1756.7680,458.7498,2900.0,2900.0,2900.0,96.74,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=453;actGBps=6;xreqGBps=878;perpairus=1.87;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=1.1877;slotus=0.4346
moe,moe_gemv_v4_mix,w4a8,128,1,18661.255,1755.9376,458.5329,2900.0,2900.0,2900.0,97.94,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=453;actGBps=6;xreqGBps=878;perpairus=1.87;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=1.1877;slotus=0.4346
moe,moe_gemv_v4_mix,w4a8,128,4,114122.630,1148.5189,299.9160,2895.0,2895.0,2895.0,99.04,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=296;actGBps=4;xreqGBps=574;perpairus=2.85;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=2.3486;slotus=0.4076
moe,moe_gemv_v4_mix,w4a8,128,4,114652.040,1143.2156,298.5311,2895.9,2895.0,2896.0,100.56,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=295;actGBps=4;xreqGBps=572;perpairus=2.87;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=2.3486;slotus=0.4076
moe,moe_gemv_v4_mix,w4a8,128,16,567826.275,923.3247,209.9211,2860.2,2858.0,2862.0,100.67,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=118613;waves=355840;weightGBps=207;actGBps=3;xreqGBps=470;perpairus=3.55;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.3528;slotus=0.4056
moe,moe_gemv_v4_mix,w4a8,128,16,571644.930,917.1567,208.5188,2865.3,2863.0,2867.0,102.15,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=118613;waves=355840;weightGBps=205;actGBps=3;xreqGBps=467;perpairus=3.57;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.3528;slotus=0.4056
moe,moe_gemv_v4_mix,w4a8,128,64,1619946.515,1294.5810,199.1335,2826.1,2813.0,2837.0,121.02,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=238720;waves=954880;weightGBps=195;actGBps=5;xreqGBps=698;perpairus=2.53;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.7744;slotus=0.4960
moe,moe_gemv_v4_mix,w4a8,128,64,1625771.385,1289.9427,198.4200,2847.8,2839.0,2856.0,119.41,layer=moe.down;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=238720;waves=954880;weightGBps=194;actGBps=5;xreqGBps=695;perpairus=2.54;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.7744;slotus=0.4960
moe,moe_gemv_v4_mix,w4a8,128,256,3367865.925,2490.7785,168.4118,2831.6,2814.0,2847.0,132.98,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=635;slots=2842;padslots=282;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=406400;waves=1625600;weightGBps=159;actGBps=9;xreqGBps=1383;perpairus=1.32;plan=split;widths=8x194/4x265/2x54/1x122;parts=4;crosspart=128;barriers=0;groupus=1.6761;slotus=0.6104
moe,moe_gemv_v4_mix,w4a8,128,256,3384870.750,2478.2654,167.5658,2859.7,2849.0,2869.0,131.09,layer=moe.down;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=635;slots=2842;padslots=282;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=406400;waves=1625600;weightGBps=158;actGBps=9;xreqGBps=1376;perpairus=1.32;plan=split;widths=8x194/4x265/2x54/1x122;parts=4;crosspart=128;barriers=1;groupus=1.6761;slotus=0.6104
moe,moe_gemv_v4_mix_n2,w4a8,128,1,12118.625,2703.9371,706.0867,2870.0,2870.0,2870.0,129.49,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=697;actGBps=9;xreqGBps=676;perpairus=1.21;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.5711;slotus=0.4923
moe,moe_gemv_v4_mix_n2,w4a8,128,1,12117.820,2704.1167,706.1336,2870.0,2870.0,2870.0,129.80,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=697;actGBps=9;xreqGBps=676;perpairus=1.21;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.5711;slotus=0.4923
moe,moe_gemv_v4_mix_n2,w4a8,128,4,99069.630,1323.0291,345.4863,2869.1,2869.0,2870.0,129.56,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=341;actGBps=4;xreqGBps=331;perpairus=2.48;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.8633;slotus=0.3866
moe,moe_gemv_v4_mix_n2,w4a8,128,4,99089.470,1322.7642,345.4171,2870.4,2870.0,2871.0,129.54,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=341;actGBps=4;xreqGBps=331;perpairus=2.48;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.8633;slotus=0.3866
moe,moe_gemv_v4_mix_n2,w4a8,128,16,514208.600,1019.6018,231.8100,2839.4,2836.0,2842.0,126.37,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=59306;waves=177920;weightGBps=228;actGBps=3;xreqGBps=260;perpairus=3.21;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.0823;slotus=0.3264
moe,moe_gemv_v4_mix_n2,w4a8,128,16,519526.505,1009.1651,229.4372,2846.5,2844.0,2849.0,124.59,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=59306;waves=177920;weightGBps=226;actGBps=3;xreqGBps=257;perpairus=3.25;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.0823;slotus=0.3264
moe,moe_gemv_v4_mix_n2,w4a8,128,64,1452157.115,1444.1633,222.1424,2825.7,2814.0,2836.0,127.99,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=119360;waves=477440;weightGBps=217;actGBps=5;xreqGBps=389;perpairus=2.27;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.3647;slotus=0.4422
moe,moe_gemv_v4_mix_n2,w4a8,128,64,1457416.305,1438.9519,221.3407,2845.9,2838.0,2853.0,123.67,layer=moe.down;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=119360;waves=477440;weightGBps=216;actGBps=5;xreqGBps=388;perpairus=2.28;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.3647;slotus=0.4422
moe,moe_gemv_v4_mix_n2,w4a8,128,256,3175953.070,2641.2884,198.0547,2831.6,2814.0,2847.0,130.54,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=227200;waves=908800;weightGBps=189;actGBps=9;xreqGBps=694;perpairus=1.24;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.9532;slotus=0.6249
moe,moe_gemv_v4_mix_n2,w4a8,128,256,3189283.115,2630.2488,197.2269,2859.7,2849.0,2869.0,126.39,layer=moe.down;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=227200;waves=908800;weightGBps=188;actGBps=9;xreqGBps=691;perpairus=1.25;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.9532;slotus=0.6249
moe,moe_gemv_v4_mix_n4,w4a8,128,1,12871.855,2545.7092,664.7682,2870.0,2870.0,2870.0,124.74,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=656;actGBps=8;xreqGBps=318;perpairus=1.29;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.6198;slotus=0.4805
moe,moe_gemv_v4_mix_n4,w4a8,128,1,12768.660,2566.2834,670.1408,2870.5,2870.0,2871.0,125.17,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=662;actGBps=9;xreqGBps=321;perpairus=1.28;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.6198;slotus=0.4805
moe,moe_gemv_v4_mix_n4,w4a8,128,4,86061.715,1523.0001,397.7053,2869.2,2869.0,2870.0,125.14,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=393;actGBps=5;xreqGBps=190;perpairus=2.15;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.6479;slotus=0.3821
moe,moe_gemv_v4_mix_n4,w4a8,128,4,86127.440,1521.8379,397.4018,2870.5,2870.0,2871.0,125.33,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=392;actGBps=5;xreqGBps=190;perpairus=2.15;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.6479;slotus=0.3821
moe,moe_gemv_v4_mix_n4,w4a8,128,16,502479.915,1043.4009,237.2209,2839.4,2836.0,2842.0,122.70,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=234;actGBps=4;xreqGBps=133;perpairus=3.14;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=2.8706;slotus=0.3055
moe,moe_gemv_v4_mix_n4,w4a8,128,16,508999.300,1030.0368,234.1825,2846.4,2844.0,2849.0,121.30,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=231;actGBps=3;xreqGBps=131;perpairus=3.18;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=2.8706;slotus=0.3055
moe,moe_gemv_v4_mix_n4,w4a8,128,64,1372804.345,1527.6409,234.9829,2824.9,2814.0,2835.0,127.70,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=230;actGBps=5;xreqGBps=206;perpairus=2.15;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.0781;slotus=0.4335
moe,moe_gemv_v4_mix_n4,w4a8,128,64,1384591.340,1514.6361,232.9825,2844.4,2836.0,2852.0,124.00,layer=moe.down;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=228;actGBps=5;xreqGBps=204;perpairus=2.16;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.0781;slotus=0.4335
moe,moe_gemv_v4_mix_n4,w4a8,128,256,2931867.994,2861.1820,214.5432,2833.1,2815.0,2848.0,131.04,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=113600;waves=454400;weightGBps=205;actGBps=10;xreqGBps=376;perpairus=1.15;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.7335;slotus=0.6105
moe,moe_gemv_v4_mix_n4,w4a8,128,256,2941370.282,2851.9388,213.8502,2860.3,2850.0,2869.0,127.32,layer=moe.down;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=113600;waves=454400;weightGBps=204;actGBps=10;xreqGBps=375;perpairus=1.15;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.7335;slotus=0.6105
moe,moe_gemv_v4_mix_n8,w4a8,128,1,14396.550,2276.1009,594.3646,2870.0,2870.0,2870.0,125.82,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=587;actGBps=8;xreqGBps=142;perpairus=1.44;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.9944;slotus=0.3651
moe,moe_gemv_v4_mix_n8,w4a8,128,1,14439.230,2269.3731,592.6078,2871.0,2871.0,2871.0,126.26,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=585;actGBps=8;xreqGBps=142;perpairus=1.44;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.9944;slotus=0.3651
moe,moe_gemv_v4_mix_n8,w4a8,128,4,81895.400,1600.4806,417.9380,2867.2,2867.0,2868.0,126.16,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=413;actGBps=5;xreqGBps=100;perpairus=2.05;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.6689;slotus=0.3270
moe,moe_gemv_v4_mix_n8,w4a8,128,4,81311.690,1611.9699,420.9382,2868.6,2868.0,2869.0,126.31,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=416;actGBps=5;xreqGBps=101;perpairus=2.03;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.6689;slotus=0.3270
moe,moe_gemv_v4_mix_n8,w4a8,128,16,512424.410,1023.1519,232.6172,2837.6,2834.0,2841.0,123.89,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=14826;waves=44480;weightGBps=229;actGBps=3;xreqGBps=65;perpairus=3.20;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.0959;slotus=0.1861
moe,moe_gemv_v4_mix_n8,w4a8,128,16,521881.380,1004.6114,228.4019,2844.6,2842.0,2847.0,122.25,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=14826;waves=44480;weightGBps=225;actGBps=3;xreqGBps=64;perpairus=3.26;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.0959;slotus=0.1861
moe,moe_gemv_v4_mix_n8,w4a8,128,64,1388288.765,1510.6022,232.9484,2824.8,2814.0,2835.0,126.63,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=8;groups=374;slots=687;padslots=47;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=3;wgperdispatch=39893;waves=119680;weightGBps=228;actGBps=5;xreqGBps=101;perpairus=2.17;plan=split;widths=4x65/2x118/1x191;parts=3;crosspart=1;barriers=0;groupus=1.8178;slotus=0.5362
moe,moe_gemv_v4_mix_n8,w4a8,128,64,1397616.285,1500.5206,231.3938,2844.5,2836.0,2852.0,122.67,layer=moe.down;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=8;groups=374;slots=687;padslots=47;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=3;wgperdispatch=39893;waves=119680;weightGBps=226;actGBps=5;xreqGBps=101;perpairus=2.18;plan=split;widths=4x65/2x118/1x191;parts=3;crosspart=1;barriers=1;groupus=1.8178;slotus=0.5362
moe,moe_gemv_v4_mix_n8,w4a8,128,256,3531858.770,2375.1255,237.7517,2832.1,2814.0,2847.0,129.32,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=8;groups=961;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=3;wgperdispatch=102506;waves=307520;weightGBps=230;actGBps=8;xreqGBps=148;perpairus=1.38;plan=split;widths=4x446/2x261/1x254;parts=3;crosspart=378;barriers=0;groupus=0.4656;slotus=0.7238
moe,moe_gemv_v4_mix_n8,w4a8,128,256,3539165.892,2370.2218,237.2609,2859.8,2849.0,2869.0,123.16,layer=moe.down;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=8;groups=961;slots=2560;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=3;wgperdispatch=102506;waves=307520;weightGBps=229;actGBps=8;xreqGBps=148;perpairus=1.38;plan=split;widths=4x446/2x261/1x254;parts=3;crosspart=378;barriers=1;groupus=0.4656;slotus=0.7238
moe,moe_gemv_v4_one,w4a8,128,1,18641.415,1757.8065,459.0209,2870.0,2870.0,2870.0,121.44,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=453;actGBps=6;xreqGBps=879;perpairus=1.86;plan=whole;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=1.1877;slotus=0.4346
moe,moe_gemv_v4_one,w4a8,128,1,18626.990,1759.1677,459.3764,2870.0,2870.0,2870.0,122.05,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=454;actGBps=6;xreqGBps=880;perpairus=1.86;plan=whole;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=1.1877;slotus=0.4346
moe,moe_gemv_v4_one,w4a8,128,4,113903.015,1150.7334,300.4942,2871.5,2871.0,2872.0,122.29,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=297;actGBps=4;xreqGBps=575;perpairus=2.85;plan=whole;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=2.3486;slotus=0.4076
moe,moe_gemv_v4_one,w4a8,128,4,114131.650,1148.4282,299.8923,2872.8,2872.0,2873.0,122.65,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=296;actGBps=4;xreqGBps=574;perpairus=2.85;plan=whole;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=2.3486;slotus=0.4076
moe,moe_gemv_v4_one,w4a8,128,16,568179.945,922.7499,209.7904,2841.8,2838.0,2845.0,120.26,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=118613;waves=355840;weightGBps=207;actGBps=3;xreqGBps=470;perpairus=3.55;plan=whole;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.3528;slotus=0.4056
moe,moe_gemv_v4_one,w4a8,128,16,571542.935,917.3204,208.5560,2849.2,2846.0,2852.0,119.33,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=118613;waves=355840;weightGBps=205;actGBps=3;xreqGBps=467;perpairus=3.57;plan=whole;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.3528;slotus=0.4056
