op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_gemv_v4_m4_n8,w4a8,128,1,24986.470,1311.4297,354.7520,2899.0,2899.0,2899.0,131.46,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=4;rows=1;nrows=8;groups=10;slots=40;padslots=30;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=338;actGBps=17;xreqGBps=328;perpairus=2.50
moe,moe_gemv_v4_m4_n8,w4a8,128,4,121289.250,1080.6564,292.3260,2899.0,2899.0,2899.0,131.91,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=4;rows=1;nrows=8;groups=40;slots=160;padslots=120;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=279;actGBps=14;xreqGBps=270;perpairus=3.03
moe,moe_gemv_v4_m4_n8,w4a8,128,16,525872.965,996.9860,234.3209,2899.0,2899.0,2899.0,132.44,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=4;rows=1;nrows=8;groups=139;slots=556;padslots=396;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=1;wgperdispatch=44480;waves=44480;weightGBps=223;actGBps=11;xreqGBps=217;perpairus=3.29
moe,moe_gemv_v4_m4_n8,w4a8,128,64,1425542.545,1471.1255,232.6720,2899.0,2899.0,2899.0,133.42,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=4;rows=1;nrows=8;groups=374;slots=1496;padslots=856;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=119680;waves=119680;weightGBps=222;actGBps=11;xreqGBps=215;perpairus=2.23
moe,moe_gemv_v4_m4_n8,w4a8,128,256,2732518.890,3069.9177,269.3242,2899.9,2899.0,2900.0,134.28,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=4;rows=1;nrows=8;groups=829;slots=3316;padslots=756;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=1;wgperdispatch=265280;waves=265280;weightGBps=256;actGBps=13;xreqGBps=249;perpairus=1.07
moe,moe_gemv_v4_gcd64,w4a8,128,64,2018504.580,1038.9632,271.3074,2900.0,2900.0,2900.0,130.36,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=268;actGBps=3;xreqGBps=519;perpairus=3.15
moe,moe_gemv_v4_gcd128,w4a8,128,64,2262743.035,926.8185,242.0227,2900.0,2900.0,2900.0,122.58,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=384B;gcd4K=128;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=239;actGBps=3;xreqGBps=463;perpairus=3.54
moe,moe_gemv_v4_gcd256,w4a8,128,64,2308120.855,908.5971,237.2645,2900.0,2900.0,2900.0,115.94,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=768B;gcd4K=256;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=234;actGBps=3;xreqGBps=454;perpairus=3.61
moe,moe_gemv_v4_gcd512,w4a8,128,64,2659439.780,788.5691,205.9213,2900.0,2900.0,2900.0,110.45,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=512B;gcd4K=512;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=203;actGBps=3;xreqGBps=394;perpairus=4.16
moe,moe_gemv_v4_gcd1024,w4a8,128,64,4924231.242,425.8841,111.2123,2900.0,2900.0,2900.0,102.72,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=640;slots=640;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=1024B;gcd4K=1024;touchedMB=315;resident=dram;dispatches=1;wgperdispatch=1638400;waves=1638400;weightGBps=110;actGBps=1;xreqGBps=213;perpairus=7.69
moe,moe_gemv_v4_mix,w4a8,128,1,18635.405,1758.3734,459.1690,2900.0,2900.0,2900.0,99.09,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=453;actGBps=6;xreqGBps=879;perpairus=1.86;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=1.1686;slotus=0.4439
moe,moe_gemv_v4_mix,w4a8,128,1,18647.830,1757.2018,458.8630,2900.0,2900.0,2900.0,100.30,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=453;actGBps=6;xreqGBps=879;perpairus=1.86;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=1.1686;slotus=0.4439
moe,moe_gemv_v4_mix,w4a8,128,4,114158.500,1148.1580,299.8217,2900.0,2900.0,2900.0,101.35,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=296;actGBps=4;xreqGBps=574;perpairus=2.85;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=2.3517;slotus=0.4027
moe,moe_gemv_v4_mix,w4a8,128,4,114123.635,1148.5088,299.9133,2900.0,2900.0,2900.0,102.71,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=1;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=102400;waves=102400;weightGBps=296;actGBps=4;xreqGBps=574;perpairus=2.85;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=2.3517;slotus=0.4027
moe,moe_gemv_v4_mix,w4a8,128,16,574924.360,911.9252,207.3294,2866.0,2864.0,2868.0,102.77,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=118613;waves=355840;weightGBps=204;actGBps=3;xreqGBps=465;perpairus=3.59;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.3629;slotus=0.4044
moe,moe_gemv_v4_mix,w4a8,128,16,573230.140,914.6204,207.9422,2861.2,2859.0,2863.0,104.47,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=1;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=118613;waves=355840;weightGBps=205;actGBps=3;xreqGBps=466;perpairus=3.58;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.3629;slotus=0.4044
moe,moe_gemv_v4_mix,w4a8,128,64,1606417.610,1305.4837,200.8105,2734.4,2708.0,2761.0,130.70,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=238720;waves=954880;weightGBps=196;actGBps=5;xreqGBps=704;perpairus=2.51;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.8058;slotus=0.4752
moe,moe_gemv_v4_mix,w4a8,128,64,1612762.065,1300.3480,200.0206,2710.2,2679.0,2739.0,130.36,layer=moe.down;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=1;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=238720;waves=954880;weightGBps=195;actGBps=5;xreqGBps=701;perpairus=2.52;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.8058;slotus=0.4752
moe,moe_gemv_v4_mix,w4a8,128,256,3413432.413,2457.5287,166.1637,2724.2,2678.0,2764.0,131.29,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=635;slots=2842;padslots=282;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=406400;waves=1625600;weightGBps=157;actGBps=9;xreqGBps=1364;perpairus=1.33;plan=split;widths=8x194/4x265/2x54/1x122;parts=4;crosspart=128;barriers=0;groupus=1.6654;slotus=0.6162
moe,moe_gemv_v4_mix,w4a8,128,256,3393227.028,2472.1623,167.1531,2724.2,2678.0,2763.0,131.66,layer=moe.down;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=1;groups=635;slots=2842;padslots=282;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=406400;waves=1625600;weightGBps=158;actGBps=9;xreqGBps=1372;perpairus=1.33;plan=split;widths=8x194/4x265/2x54/1x122;parts=4;crosspart=128;barriers=1;groupus=1.6654;slotus=0.6162
moe,moe_gemv_v4_mix_n2,w4a8,128,1,12128.440,2701.7489,705.5153,2695.0,2695.0,2695.0,133.05,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=697;actGBps=9;xreqGBps=675;perpairus=1.21;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.7635;slotus=0.4688
moe,moe_gemv_v4_mix_n2,w4a8,128,1,12279.530,2668.5060,696.8345,2680.0,2680.0,2680.0,134.17,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=688;actGBps=9;xreqGBps=667;perpairus=1.23;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.7635;slotus=0.4688
moe,moe_gemv_v4_mix_n2,w4a8,128,4,98398.155,1332.0575,347.8439,2706.8,2706.0,2708.0,134.38,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=343;actGBps=4;xreqGBps=333;perpairus=2.46;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.8996;slotus=0.3856
moe,moe_gemv_v4_mix_n2,w4a8,128,4,98227.630,1334.3700,348.4478,2732.9,2732.0,2734.0,134.14,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=2;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=51200;waves=51200;weightGBps=344;actGBps=4;xreqGBps=334;perpairus=2.46;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.8996;slotus=0.3856
moe,moe_gemv_v4_mix_n2,w4a8,128,16,516762.655,1014.5625,230.6643,2738.0,2731.0,2746.0,134.66,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=59306;waves=177920;weightGBps=227;actGBps=3;xreqGBps=258;perpairus=3.23;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.0799;slotus=0.3240
moe,moe_gemv_v4_mix_n2,w4a8,128,16,521791.205,1004.7850,228.4414,2764.4,2758.0,2771.0,133.72,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=2;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=59306;waves=177920;weightGBps=225;actGBps=3;xreqGBps=256;perpairus=3.26;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.0799;slotus=0.3240
moe,moe_gemv_v4_mix_n2,w4a8,128,64,1453417.110,1442.9113,221.9498,2741.8,2718.0,2763.0,131.05,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=119360;waves=477440;weightGBps=217;actGBps=5;xreqGBps=389;perpairus=2.27;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.3756;slotus=0.4407
moe,moe_gemv_v4_mix_n2,w4a8,128,64,1458300.185,1438.0798,221.2066,2767.0,2747.0,2785.0,132.08,layer=moe.down;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=2;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=119360;waves=477440;weightGBps=216;actGBps=5;xreqGBps=388;perpairus=2.28;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.3756;slotus=0.4407
moe,moe_gemv_v4_mix_n2,w4a8,128,256,3192585.436,2627.5281,197.0229,2801.2,2775.0,2824.0,131.28,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=227200;waves=908800;weightGBps=188;actGBps=9;xreqGBps=691;perpairus=1.25;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.9557;slotus=0.6272
moe,moe_gemv_v4_mix_n2,w4a8,128,256,3187136.368,2632.0204,197.3598,2841.7,2826.0,2855.0,126.77,layer=moe.down;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=2;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=227200;waves=908800;weightGBps=188;actGBps=9;xreqGBps=692;perpairus=1.24;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.9557;slotus=0.6272
moe,moe_gemv_v4_mix_n4,w4a8,128,1,12883.675,2543.3737,664.1583,2856.0,2856.0,2856.0,124.86,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=656;actGBps=8;xreqGBps=318;perpairus=1.29;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.5856;slotus=0.4832
moe,moe_gemv_v4_mix_n4,w4a8,128,1,12906.920,2538.7931,662.9622,2857.0,2857.0,2857.0,125.28,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=6400;waves=6400;weightGBps=655;actGBps=8;xreqGBps=317;perpairus=1.29;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.5856;slotus=0.4832
moe,moe_gemv_v4_mix_n4,w4a8,128,4,86515.980,1515.0034,395.6171,2856.2,2856.0,2857.0,125.23,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=391;actGBps=5;xreqGBps=189;perpairus=2.16;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.7074;slotus=0.3816
moe,moe_gemv_v4_mix_n4,w4a8,128,4,86137.260,1521.6644,397.3565,2857.9,2857.0,2858.0,125.43,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=4;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=25600;waves=25600;weightGBps=392;actGBps=5;xreqGBps=190;perpairus=2.15;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.7074;slotus=0.3816
moe,moe_gemv_v4_mix_n4,w4a8,128,16,502792.710,1042.7518,237.0733,2828.0,2824.0,2831.0,122.77,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=234;actGBps=4;xreqGBps=133;perpairus=3.14;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=2.8583;slotus=0.3065
moe,moe_gemv_v4_mix_n4,w4a8,128,16,517213.110,1013.6789,230.4635,2836.4,2833.0,2840.0,121.31,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=4;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=29653;waves=88960;weightGBps=227;actGBps=3;xreqGBps=129;perpairus=3.23;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=2.8583;slotus=0.3065
moe,moe_gemv_v4_mix_n4,w4a8,128,64,1374190.975,1526.0994,234.7458,2804.2,2790.0,2817.0,132.56,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=229;actGBps=5;xreqGBps=206;perpairus=2.15;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=0;groupus=2.0749;slotus=0.4325
moe,moe_gemv_v4_mix_n4,w4a8,128,64,1384093.995,1515.1803,233.0663,2829.0,2819.0,2838.0,127.33,layer=moe.down;mode=mixed_bar;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=4;groups=373;slots=690;padslots=50;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=4;wgperdispatch=59680;waves=238720;weightGBps=228;actGBps=5;xreqGBps=204;perpairus=2.16;plan=split;widths=8x1/4x64/2x118/1x190;parts=4;crosspart=0;barriers=1;groupus=2.0749;slotus=0.4325
moe,moe_gemv_v4_mix_n4,w4a8,128,256,2925847.853,2867.0691,214.9847,2832.3,2814.0,2848.0,131.10,layer=moe.down;mode=grouped;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=113600;waves=454400;weightGBps=205;actGBps=10;xreqGBps=377;perpairus=1.14;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=0;groupus=0.7293;slotus=0.6143
moe,moe_gemv_v4_mix_n4,w4a8,128,256,2936040.497,2857.1159,214.2384,2860.0,2849.0,2869.0,127.43,layer=moe.down;mode=mixed_bar;tokens=256;pairs=2560;experts=507;rowsperexpert=5.05;mrows=1;rows=1;nrows=4;groups=710;slots=2692;padslots=132;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=428;resident=dram;dispatches=4;wgperdispatch=113600;waves=454400;weightGBps=204;actGBps=10;xreqGBps=376;perpairus=1.15;plan=split;widths=8x119/4x340/2x129/1x122;parts=4;crosspart=203;barriers=1;groupus=0.7293;slotus=0.6143
moe,moe_gemv_v4_mix_n8,w4a8,128,1,14431.415,2270.6020,592.9287,2870.0,2870.0,2870.0,125.80,layer=moe.down;mode=grouped;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=585;actGBps=8;xreqGBps=142;perpairus=1.44;plan=split;widths=1x10;parts=1;crosspart=0;barriers=0;groupus=0.9850;slotus=0.3685
moe,moe_gemv_v4_mix_n8,w4a8,128,1,14345.855,2284.1441,596.4650,2870.3,2870.0,2871.0,126.28,layer=moe.down;mode=mixed_bar;tokens=1;pairs=10;experts=10;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=10;slots=10;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=8;resident=mall;dispatches=1;wgperdispatch=3200;waves=3200;weightGBps=589;actGBps=8;xreqGBps=143;perpairus=1.43;plan=split;widths=1x10;parts=1;crosspart=0;barriers=1;groupus=0.9850;slotus=0.3685
moe,moe_gemv_v4_mix_n8,w4a8,128,4,82386.935,1590.9319,415.4445,2867.0,2867.0,2867.0,126.16,layer=moe.down;mode=grouped;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=410;actGBps=5;xreqGBps=99;perpairus=2.06;plan=split;widths=1x40;parts=1;crosspart=0;barriers=0;groupus=1.6887;slotus=0.3297
moe,moe_gemv_v4_mix_n8,w4a8,128,4,81562.970,1607.0038,419.6414,2868.1,2868.0,2869.0,126.52,layer=moe.down;mode=mixed_bar;tokens=4;pairs=40;experts=40;rowsperexpert=1.00;mrows=1;rows=1;nrows=8;groups=40;slots=40;padslots=0;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=34;resident=edge;dispatches=1;wgperdispatch=12800;waves=12800;weightGBps=414;actGBps=5;xreqGBps=100;perpairus=2.04;plan=split;widths=1x40;parts=1;crosspart=0;barriers=1;groupus=1.6887;slotus=0.3297
moe,moe_gemv_v4_mix_n8,w4a8,128,16,513199.885,1021.6058,232.2657,2837.3,2834.0,2840.0,123.79,layer=moe.down;mode=grouped;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=14826;waves=44480;weightGBps=229;actGBps=3;xreqGBps=65;perpairus=3.21;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=0;groupus=3.0991;slotus=0.1814
moe,moe_gemv_v4_mix_n8,w4a8,128,16,522254.285,1003.8941,228.2389,2844.8,2842.0,2848.0,121.39,layer=moe.down;mode=mixed_bar;tokens=16;pairs=160;experts=139;rowsperexpert=1.15;mrows=1;rows=1;nrows=8;groups=139;slots=163;padslots=3;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=117;resident=dram;dispatches=3;wgperdispatch=14826;waves=44480;weightGBps=225;actGBps=3;xreqGBps=64;perpairus=3.26;plan=split;widths=4x3/2x15/1x121;parts=3;crosspart=0;barriers=1;groupus=3.0991;slotus=0.1814
moe,moe_gemv_v4_mix_n8,w4a8,128,64,1389332.745,1509.4670,232.7734,2824.1,2813.0,2834.0,127.61,layer=moe.down;mode=grouped;tokens=64;pairs=640;experts=373;rowsperexpert=1.72;mrows=1;rows=1;nrows=8;groups=374;slots=687;padslots=47;vec=4;wave=64;cover=320B;rowB=320;strideB=320B;gcd4K=64;touchedMB=315;resident=dram;dispatches=3;wgperdispatch=39893;waves=119680;weightGBps=227;actGBps=5;xreqGBps=101;perpairus=2.17;plan=split;widths=4x65/2x118/1x191;parts=3;crosspart=1;barriers=0;groupus=1.8191;slotus=0.5364
